gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201901080LAC,LAC,240.0,40.2,88.2,0.4566,7.6,22.0,0.3494,25.8,32.2,0.8,10.6,35.4,46.0,22.4,9.6,3.6,13.8,26.2,113.8,0.5566000000000001,0.5,0.2502,0.3678,24.24,76.9,50.36,55.720000000000006,9.34,6.159999999999999,11.82,100.0,111.04,108.1,53.3475,53.3475,2.1356,0.4216,,LAC,240.0,39.2,85.4,0.4612,9.4,25.8,0.3707999999999999,23.2,31.0,0.7502000000000001,10.6,36.0,46.6,24.6,8.2,5.8,16.2,23.8,111.0,0.5619999999999999,0.5162,0.3006,0.3628,23.1,75.76,49.64,63.2,8.06,8.959999999999999,14.06,100.0,108.1,111.04,52.8625,52.8625,2.1014000000000004,0.4662
201901080MIA,MIA,240.0,40.8,89.0,0.458,9.6,29.8,0.3258,16.0,22.6,0.7154,12.6,34.0,46.6,25.6,8.4,5.4,13.6,19.4,107.2,0.5429999999999999,0.5122,0.3356,0.254,28.94,77.46,53.24,63.1,8.74,9.38,11.96,100.0,111.58,106.42,50.36749999999999,50.36749999999999,2.1380000000000003,0.512,,MIA,240.0,37.6,87.8,0.4284,10.8,30.4,0.3596,16.8,20.6,0.8148,10.4,32.2,42.6,23.4,8.0,3.8,12.6,18.6,102.8,0.5324,0.4914,0.3512,0.233,22.54,71.06,46.76,62.74,8.260000000000002,6.2,11.62,100.0,106.42,111.58,49.8925,49.8925,2.0582000000000003,0.4696000000000001
201901080OKC,OKC,240.0,40.8,96.6,0.4232,8.0,28.6,0.2866,18.6,26.4,0.703,10.6,37.2,47.8,20.2,10.6,3.8,11.2,23.0,108.2,0.501,0.465,0.2974,0.2708,19.82,79.32000000000001,47.81999999999999,49.64,10.06,7.06,9.48,100.0,102.58,101.3,54.870000000000005,54.870000000000005,1.9712,0.3682,,OKC,240.0,38.0,88.0,0.432,10.8,34.4,0.3092,19.6,26.2,0.7614000000000001,9.8,41.6,51.4,24.2,7.4,5.6,17.4,21.4,106.4,0.5368,0.4952,0.398,0.306,20.68,80.18,52.17999999999999,63.88000000000001,7.06,8.28,14.960000000000004,100.0,101.3,102.58,54.0225,54.0225,1.9742,0.449
201901080PHI,PHI,240.0,39.6,85.2,0.4695999999999999,10.0,30.8,0.3416,24.0,33.0,0.732,10.2,36.0,46.2,26.4,9.0,4.8,14.2,24.0,113.2,0.5702,0.5289999999999999,0.3581999999999999,0.3994,23.1,77.38,50.220000000000006,66.3,8.66,8.26,12.419999999999998,100.0,109.88,109.46,52.4375,52.4375,2.1632,0.508,,PHI,240.0,41.0,88.6,0.4642,9.6,29.4,0.3346,21.6,29.0,0.7384000000000001,10.6,35.4,46.0,22.8,7.8,1.8,16.0,25.4,113.2,0.5596,0.5188,0.3314,0.3258,22.62,76.9,49.78,55.98,7.640000000000001,3.4200000000000004,13.679999999999998,100.0,109.46,109.88,53.8875,53.8875,2.0958,0.4236000000000001
201901080PHO,PHO,240.0,42.6,86.2,0.4952,10.0,26.6,0.3846,20.4,25.2,0.7958000000000001,8.4,26.2,34.6,23.6,10.6,4.8,14.4,27.0,115.6,0.5953999999999999,0.5534,0.3061999999999999,0.2932,20.04,70.22,44.16000000000001,55.3,10.6,8.940000000000001,12.96,100.0,114.34,123.81999999999998,52.085,52.085,2.2214,0.4562,,PHO,240.0,43.0,81.8,0.5276,12.0,27.2,0.4338,27.2,35.6,0.7656,11.0,32.4,43.4,28.4,9.4,4.4,17.6,24.4,125.2,0.6450000000000001,0.602,0.3358,0.4416,29.78,79.96,55.84,66.16,9.34,7.42,15.360000000000005,100.0,123.81999999999998,114.34,52.65500000000001,52.65500000000001,2.3790000000000004,0.5414
201901080TOR,TOR,240.0,40.8,85.6,0.4794,10.6,29.4,0.358,21.4,26.4,0.8308,8.6,34.4,43.0,22.8,7.2,6.0,11.2,20.4,113.6,0.586,0.5416,0.3428,0.311,19.18,80.38,50.1,55.74,7.3,10.32,10.34,100.0,115.56000000000002,112.2,50.370000000000005,50.370000000000005,2.2522,0.4519999999999999,,TOR,240.0,41.0,87.4,0.47,9.4,26.6,0.345,18.8,22.8,0.8294,8.6,34.0,42.6,24.8,7.4,2.4,12.0,20.2,110.2,0.567,0.5246000000000001,0.3072,0.261,19.62,80.82000000000001,49.9,59.94,7.52,4.3,11.06,100.0,112.19999999999996,115.56,50.815,50.815,2.1692,0.488
201901090BOS,BOS,240.0,43.4,86.6,0.5048,14.4,35.4,0.4019999999999999,12.4,15.2,0.8214,7.8,33.2,41.0,33.0,10.0,5.4,14.0,19.8,113.6,0.6122,0.5878,0.4088,0.1786,18.26,79.04,49.46,75.97999999999999,10.239999999999998,9.919999999999998,13.14,100.0,116.32,105.12,50.010000000000005,50.010000000000005,2.2736,0.6596,,BOS,240.0,37.4,83.6,0.4471999999999999,10.0,32.2,0.3246,17.8,21.8,0.8154,8.8,33.0,41.8,22.0,7.6,2.8,15.6,16.8,102.6,0.5506,0.5065999999999999,0.3868,0.2648,20.96,81.73999999999998,50.54,58.64,7.839999999999999,5.339999999999999,14.339999999999998,100.0,105.12,116.32,50.37749999999999,50.37749999999999,2.037,0.437
201901090BRK,BRK,240.0,39.0,82.6,0.4705999999999999,14.2,37.6,0.3873999999999999,20.2,25.2,0.8106,8.0,34.6,42.6,25.6,6.0,3.4,15.2,18.2,112.4,0.599,0.5564,0.4584,0.3082,19.140000000000004,81.22,50.64,65.78,6.019999999999999,5.659999999999999,13.88,100.0,112.9,113.24,50.885,50.885,2.2132,0.5044000000000001,,BRK,240.0,44.6,91.4,0.4883999999999999,11.0,29.6,0.3638,13.0,17.0,0.7756000000000001,8.0,33.4,41.4,25.8,8.2,4.2,12.0,20.4,113.2,0.5718,0.5478,0.3204,0.1874,18.78,80.85999999999999,49.36,57.48,8.18,9.36,10.82,100.0,113.24,112.9,51.7375,51.7375,2.1862000000000004,0.4958
201901090DAL,DAL,240.0,36.6,86.2,0.4237999999999999,12.0,37.6,0.315,17.6,23.6,0.7502000000000001,10.2,41.0,51.2,21.4,7.8,3.8,16.6,19.8,102.8,0.5321999999999999,0.4938,0.4378,0.2808,21.68,78.58000000000001,51.82000000000001,57.94,7.74,6.14,14.639999999999995,100.0,101.4,104.78,51.905,51.905,1.9834,0.4122,,DAL,240.0,40.0,93.2,0.4293999999999999,9.4,31.2,0.2824,17.2,25.0,0.7076,11.2,36.4,47.6,27.8,9.6,3.4,11.8,21.2,106.6,0.5109999999999999,0.4793999999999999,0.3359999999999999,0.2702,21.42,78.32,48.17999999999999,70.16,9.4,7.160000000000001,10.22,100.0,104.78,101.4,52.8375,52.8375,2.018,0.5324000000000001
201901090HOU,HOU,245.0,37.6,82.0,0.4588,18.0,45.2,0.3972,23.2,29.4,0.8006,8.4,33.0,41.4,22.2,7.2,4.8,12.4,22.0,116.4,0.6134,0.57,0.5538,0.3723999999999999,19.380000000000003,75.53999999999999,47.9,59.0,7.279999999999999,7.58,11.639999999999995,100.0,118.06000000000002,114.12,49.9825,51.121041666,2.323,0.4386,,HOU,245.0,43.8,92.6,0.4718,9.0,29.4,0.3001999999999999,15.8,20.6,0.7876,10.8,34.0,44.8,27.0,8.0,4.0,12.2,21.0,112.4,0.5516,0.5198,0.3164,0.2274,24.46,80.62,52.1,61.68000000000001,8.16,11.2,10.66,100.0,114.12,118.06,51.8925,53.081302084,2.1646,0.5196
201901090LAL,LAL,240.0,40.0,93.2,0.4277999999999999,9.2,31.8,0.28,16.0,25.4,0.6362,11.0,39.2,50.2,25.0,7.4,5.4,16.2,22.0,105.2,0.5025999999999999,0.4764,0.3384,0.2754,21.18,76.53999999999999,48.54,62.6,7.06,8.46,13.44,100.0,99.76000000000002,103.24,55.2325,55.2325,1.9052,0.4532,,LAL,240.0,40.0,94.8,0.4237999999999999,10.0,32.8,0.3032,19.0,25.8,0.7292,12.2,41.2,53.4,20.4,9.6,6.0,12.4,22.8,109.0,0.5158,0.4766,0.3471999999999999,0.2699999999999999,23.46,78.82,51.46,50.62,9.14,9.720000000000002,10.62,100.0,103.24,99.76,53.6275,53.6275,2.0332,0.3796
201901090MEM,MEM,240.0,36.4,82.6,0.4407999999999999,7.2,25.0,0.2792,15.6,20.6,0.7689999999999999,7.2,33.0,40.2,23.4,7.8,4.8,14.4,25.8,95.6,0.5222,0.4846,0.304,0.2518,16.2,84.76,48.2,64.8,7.94,10.74,13.52,100.0,98.86,112.62,49.7925,49.7925,1.924,0.471,,MEM,240.0,36.6,76.8,0.4766,12.0,30.8,0.3783999999999999,23.8,31.4,0.7532,6.0,37.2,43.2,24.0,8.2,3.2,13.8,19.6,109.0,0.6018000000000001,0.555,0.4028,0.4166,15.24,83.8,51.8,65.64000000000001,8.44,5.76,13.080000000000002,100.0,112.62,98.86,49.75749999999999,49.75749999999999,2.1914,0.4817999999999999
201901090NOP,NOP,240.0,44.6,85.2,0.5258,10.6,24.0,0.4376,19.2,24.6,0.7852,8.8,34.0,42.8,25.6,8.6,4.6,13.8,20.0,119.0,0.6208,0.5882,0.2805999999999999,0.2921999999999999,23.5,78.06,52.88,57.52,8.780000000000001,9.3,12.56,100.0,121.82,110.71999999999998,50.94250000000001,50.94250000000001,2.3414,0.5034,,NOP,240.0,39.2,86.6,0.4513999999999999,12.6,33.6,0.3763999999999999,17.2,21.6,0.797,9.6,28.6,38.2,25.4,8.6,6.2,12.8,21.4,108.2,0.5624,0.5246000000000001,0.3923999999999999,0.251,21.94,76.49999999999999,47.120000000000005,65.17999999999999,8.8,10.02,11.82,100.0,110.72,121.82,50.03,50.03,2.1638,0.5082
201901090POR,POR,245.0,42.4,89.4,0.4766,10.0,28.8,0.3583999999999999,19.6,25.0,0.7847999999999999,11.4,41.2,52.6,26.4,6.6,4.8,14.8,18.0,114.4,0.5718000000000001,0.533,0.3219999999999999,0.2818,25.140000000000004,77.69999999999999,53.9,62.4,6.5200000000000005,7.019999999999999,12.820000000000002,100.0,112.94,102.06,52.3375,53.506770834,2.1894,0.5065999999999999,,POR,245.0,38.6,95.6,0.4062,9.4,32.4,0.297,16.6,20.8,0.7973999999999999,11.6,33.6,45.2,18.2,10.4,3.8,11.4,21.2,103.2,0.4963999999999999,0.456,0.3421999999999999,0.2216,22.3,74.85999999999999,46.1,47.14,10.080000000000002,6.180000000000001,9.88,100.0,102.06,112.94,52.64,53.886875,1.9746,0.3432
201901090UTA,UTA,240.0,42.0,88.0,0.4775999999999999,12.0,32.2,0.3671999999999999,18.8,24.0,0.784,10.6,37.0,47.6,25.0,7.6,6.2,11.8,23.4,114.8,0.5838,0.5458000000000001,0.366,0.275,23.48,84.22,53.120000000000005,59.48,7.659999999999999,10.220000000000002,10.68,100.0,116.34,107.02,50.3,50.3,2.2842,0.4981999999999999,,UTA,240.0,38.8,86.0,0.4511999999999999,10.6,24.6,0.4286,17.6,22.0,0.8171999999999999,7.0,34.8,41.8,18.8,7.4,3.2,13.0,20.6,105.8,0.5524,0.5130000000000001,0.2864,0.2593999999999999,15.779999999999998,76.52,46.88000000000001,48.36,7.459999999999999,5.72,12.000000000000002,100.0,107.02,116.34,51.225,51.225,2.0632,0.3651999999999999
201901090WAS,WAS,240.0,43.8,93.6,0.4695999999999999,11.6,34.2,0.3432,17.6,21.8,0.8062000000000001,10.2,33.8,44.0,27.8,9.6,4.2,11.4,18.0,116.8,0.5678,0.5321999999999999,0.3654,0.2339999999999999,22.28,75.62,48.8,63.21999999999999,9.4,6.94,10.0,100.0,114.38,111.28000000000002,52.5775,52.5775,2.2212,0.5286,,WAS,240.0,43.6,90.4,0.4831999999999999,11.8,29.8,0.3934,14.8,21.2,0.6878,10.8,35.0,45.8,27.4,7.8,4.2,15.8,20.6,113.8,0.5704,0.5486000000000001,0.3296,0.2357999999999999,24.38,77.72,51.2,62.58,7.62,6.959999999999999,13.66,100.0,111.28,114.38,52.73499999999999,52.73499999999999,2.1548,0.5196
201901100DEN,DEN,240.0,43.4,93.2,0.4658,11.2,33.6,0.3289999999999999,16.2,22.2,0.7330000000000001,15.6,34.2,49.8,29.6,5.8,4.0,11.8,19.8,114.2,0.5544,0.5256000000000001,0.36,0.2392,34.62,78.94000000000001,56.220000000000006,68.24,6.04,7.919999999999999,10.3,100.0,120.02,116.54,49.9725,49.9725,2.2846,0.5942000000000001,,DEN,240.0,40.4,84.8,0.4772,13.0,33.0,0.3862,17.2,23.6,0.7182000000000001,9.4,29.6,39.0,25.4,6.6,4.2,10.8,20.6,111.0,0.5846,0.5554,0.3958,0.2852,21.06,65.38000000000001,43.78,63.11999999999999,6.92,7.039999999999999,10.099999999999998,100.0,116.54,120.02,48.705,48.705,2.2762,0.522
201901100MIA,MIA,240.0,38.8,87.4,0.4442,9.2,29.8,0.3128,16.6,24.4,0.6854,12.4,32.8,45.2,24.6,8.6,6.0,13.4,18.8,103.4,0.528,0.497,0.3419999999999999,0.279,28.380000000000003,74.74000000000001,51.540000000000006,63.66,9.0,9.76,11.82,100.0,108.02,108.88,49.995,49.995,2.0752,0.495,,MIA,240.0,39.6,89.0,0.446,10.0,28.4,0.356,15.4,19.6,0.7832000000000001,11.6,32.6,44.2,25.6,7.2,3.8,13.0,19.6,104.6,0.5378000000000001,0.5034000000000001,0.3218,0.2176,25.26,71.62,48.46,64.8,7.42,6.3,11.84,100.0,108.88,108.02,49.855,49.855,2.0972,0.5158
201901100SAC,SAC,245.0,43.6,96.0,0.4582,13.8,32.6,0.4238,12.2,18.0,0.6886,11.2,34.6,45.8,26.6,10.4,3.2,12.6,20.2,113.2,0.5496,0.5316,0.3424,0.1964,23.1,76.05999999999999,48.68000000000001,61.14000000000001,10.06,5.76,10.72,100.0,110.82,111.12,52.975,54.221875,2.1542000000000003,0.5082,,SAC,245.0,40.8,89.4,0.4556,13.4,36.0,0.3676,18.4,23.4,0.7926,10.4,37.6,48.0,24.2,9.0,5.8,16.0,19.0,113.4,0.5686000000000001,0.5302,0.4015999999999999,0.2626,23.94,76.9,51.34,58.48,8.620000000000001,9.14,13.82,100.0,111.12,110.82,53.05749999999999,54.226770834,2.1468,0.4589999999999999
201901100SAS,SAS,240.0,40.2,82.2,0.4891999999999999,10.4,24.4,0.4188,20.8,25.6,0.8166,7.2,37.0,44.2,24.6,6.4,2.8,12.0,17.8,111.6,0.5970000000000001,0.5516,0.2966,0.3188,17.94,80.48,51.32000000000001,60.56,6.58,5.18,11.38,100.0,115.54,105.42,49.58,49.58,2.2538000000000005,0.4963999999999999,,SAS,240.0,38.4,86.4,0.444,9.0,31.4,0.288,16.0,21.0,0.7612000000000001,8.8,33.2,42.0,23.2,7.4,5.4,12.2,22.6,101.8,0.5322,0.4964,0.363,0.2428,19.520000000000003,82.05999999999999,48.68,60.64,7.6,9.239999999999998,11.260000000000002,100.0,105.42,115.54,49.8875,49.8875,2.045,0.4656
201901110GSW,GSW,245.0,47.0,91.0,0.5166000000000001,15.0,36.4,0.4232,17.0,20.2,0.8513999999999999,9.6,36.2,45.8,31.2,7.6,7.2,13.8,18.2,126.0,0.631,0.599,0.3966,0.2308,22.8,77.23999999999998,51.760000000000005,66.48,7.5,12.46,12.14,100.0,124.47999999999998,111.94,52.3975,53.586302084,2.4054,0.5956,,GSW,245.0,40.4,92.0,0.4382,13.0,34.2,0.3661999999999999,19.6,23.0,0.8466000000000001,10.8,32.0,42.8,23.0,8.8,2.6,12.0,19.2,113.4,0.5532,0.5072,0.3672000000000001,0.2522,22.76,77.2,48.24,55.60000000000001,8.76,4.48,10.52,100.0,111.94,124.48,52.0625,53.201041666,2.18,0.4442
201901110HOU,HOU,245.0,37.0,82.8,0.4476,18.4,45.6,0.4025999999999999,24.2,30.2,0.8122,9.6,33.2,42.8,21.8,6.2,4.8,13.6,21.6,116.6,0.6075999999999999,0.5602,0.5532,0.3784,21.1,74.88000000000001,48.3,58.88000000000001,6.26,7.58,12.439999999999998,100.0,117.68,115.92,50.572500000000005,51.71104166600001,2.302,0.4261999999999999,,HOU,245.0,44.4,92.4,0.4794,8.8,29.2,0.2952,17.2,22.0,0.8012,11.2,34.4,45.6,27.2,8.8,4.0,12.0,21.4,114.8,0.5612,0.5262,0.315,0.2432,25.12,78.9,51.7,61.3,8.92,11.04,10.46,100.0,115.92,117.68,51.825,53.013802084,2.2126,0.5239999999999999
201901110MIN,MIN,240.0,41.8,89.4,0.4674,9.4,28.0,0.3339999999999999,19.6,25.6,0.7586,10.6,33.2,43.8,26.2,8.4,5.2,11.2,20.8,112.6,0.5592,0.52,0.313,0.286,24.46,80.28,51.75999999999999,62.68000000000001,8.48,8.639999999999999,10.06,100.0,113.76,110.34,51.08,51.08,2.2048,0.5136,,MIN,240.0,41.4,84.6,0.492,10.4,26.8,0.384,15.6,21.8,0.7272000000000001,8.2,32.4,40.6,26.4,6.0,5.4,15.8,22.4,108.8,0.5818,0.554,0.3189999999999999,0.2564,19.72,75.56,48.24,63.64,6.08,8.84,14.32,100.0,110.34,113.76,51.2775,51.2775,2.1334,0.5196000000000001
201901110NYK,NYK,240.0,36.4,91.0,0.4,10.0,28.6,0.3454,21.2,25.8,0.8177999999999999,11.8,32.4,44.2,19.2,9.2,2.2,11.2,18.2,104.0,0.5078,0.4549999999999999,0.3134,0.2812,22.880000000000003,69.34,44.98,52.2,9.16,3.8,9.94,100.0,104.72,118.78,51.3275,51.3275,2.0298000000000003,0.3784,,NYK,240.0,45.4,93.4,0.4862,12.8,36.6,0.352,14.2,19.6,0.7422000000000001,14.0,39.6,53.6,30.0,7.0,6.8,14.0,21.6,117.8,0.5782,0.5546000000000001,0.3913999999999999,0.2125999999999999,30.660000000000004,77.12,55.02,66.02000000000001,7.1,10.94,12.02,100.0,118.78,104.72,51.355,51.355,2.2996000000000003,0.5884
201901110PHI,PHI,240.0,41.4,83.6,0.4962000000000001,10.8,27.2,0.3923999999999999,25.4,35.2,0.7154,12.6,36.0,48.6,29.0,9.0,4.0,18.0,23.6,119.0,0.6006,0.5606,0.325,0.4301999999999999,29.64,77.94,54.94000000000001,69.66,8.719999999999999,6.62,15.22,100.0,115.23999999999998,112.0,52.86,52.86,2.25,0.55,,PHI,240.0,42.4,89.0,0.4774,10.4,29.8,0.3465999999999999,20.4,27.0,0.7526,10.2,29.8,40.0,23.8,11.2,2.2,15.4,25.0,115.6,0.5744,0.5362,0.3352,0.301,22.06,70.36,45.06,56.48,10.86,4.04,13.3,100.0,112.0,115.24,53.5125,53.5125,2.16,0.4468
201901110POR,POR,245.0,42.0,89.4,0.4717999999999999,9.8,29.6,0.3339999999999999,19.6,24.2,0.8138,11.2,38.2,49.4,26.4,7.4,5.8,13.8,17.8,113.4,0.5690000000000001,0.527,0.3316,0.2722,24.660000000000004,76.4,52.24,62.9,7.340000000000001,8.24,12.12,100.0,113.48,106.56,51.7475,52.916770834,2.197,0.5126,,POR,245.0,40.4,95.0,0.4278,9.6,28.2,0.3416,16.2,19.2,0.8356,11.8,33.6,45.4,19.0,8.4,4.0,11.6,20.6,106.6,0.5187999999999999,0.479,0.3,0.2062,23.6,75.34,47.78,46.8,8.28,6.58,10.14,100.0,106.56,113.48,51.96,53.206875,2.0624,0.3628
201901110TOR,TOR,240.0,41.4,83.2,0.498,10.8,29.2,0.366,21.8,27.8,0.799,6.4,34.0,40.4,24.6,9.8,5.8,12.6,21.4,115.4,0.6050000000000001,0.563,0.351,0.3352,15.68,78.05999999999999,48.02,59.8,9.68,10.0,11.66,100.0,115.2,112.54,51.3025,51.3025,2.2510000000000003,0.4800000000000001,,TOR,240.0,42.4,88.8,0.4794,10.0,28.0,0.349,17.8,22.4,0.7891999999999999,9.8,34.0,43.8,26.0,8.4,2.4,14.0,21.4,112.6,0.5732,0.5368,0.3192,0.2528,21.94,84.32000000000001,51.98,61.24,8.34,4.46,12.32,100.0,112.54,115.2,51.82000000000001,51.82000000000001,2.1796,0.5042
201901110UTA,UTA,240.0,40.0,86.2,0.4655999999999999,11.2,31.6,0.3511999999999999,19.0,24.0,0.7981999999999999,8.4,36.0,44.4,23.8,7.0,5.6,11.0,22.0,110.2,0.5714,0.531,0.3672,0.2782,18.44,84.26,50.84,59.42,7.1,9.2,10.28,100.0,112.72,107.08,50.1,50.1,2.2020000000000004,0.4766,,UTA,240.0,39.0,85.4,0.4564,10.2,24.8,0.4136,16.8,21.6,0.7936,6.8,36.2,43.0,18.8,6.6,3.8,12.2,20.8,105.0,0.5524,0.5164000000000001,0.2916,0.2564,15.74,81.55999999999999,49.16,48.04,6.720000000000001,6.919999999999999,11.420000000000002,100.0,107.08,112.72,50.53,50.53,2.0736,0.3697999999999999
201901110WAS,WAS,240.0,43.6,92.4,0.4744,11.6,32.2,0.3692,16.6,21.2,0.7836000000000001,10.6,32.8,43.4,26.0,11.2,3.4,12.6,18.6,115.4,0.5700000000000001,0.5379999999999999,0.3478,0.2306,23.28,72.72,47.86,59.7,11.0,5.58,11.080000000000002,100.0,113.56,107.88000000000002,52.23499999999999,52.23499999999999,2.2101999999999995,0.4982,,WAS,240.0,41.6,89.6,0.4648,10.8,29.0,0.3688,15.8,22.6,0.6842,12.2,34.6,46.8,27.6,8.4,4.0,17.4,18.8,109.8,0.5516,0.5252,0.3236,0.2543999999999999,27.279999999999998,76.72,52.14,65.66,8.26,6.540000000000001,14.8,100.0,107.88,113.56,52.7675,52.7675,2.0792,0.5229999999999999
201901120LAC,LAC,240.0,42.2,89.6,0.4713999999999999,8.6,25.0,0.3396,20.6,27.2,0.7638,10.8,33.2,44.0,23.6,7.8,5.8,12.4,23.4,113.6,0.5596,0.5189999999999999,0.2794,0.3054,25.440000000000005,72.94,49.66,55.71999999999999,7.82,9.7,10.8,100.0,114.12,111.68,52.05999999999999,52.05999999999999,2.1816000000000004,0.4536,,LAC,240.0,40.4,88.4,0.4582,10.6,27.4,0.3966,19.8,26.2,0.7586,12.4,33.6,46.0,24.4,7.6,7.2,13.8,23.0,111.2,0.558,0.5184,0.3088,0.3018,27.06,74.56,50.34,60.86,7.659999999999999,11.22,12.14,100.0,111.68,114.11999999999998,51.1225,51.1225,2.1768,0.4785999999999999
201901120MIA,MIA,240.0,40.6,88.6,0.4577999999999999,11.2,32.8,0.3386,13.2,20.4,0.6532,11.0,34.0,45.0,27.4,8.4,5.6,11.2,16.8,105.6,0.542,0.5204000000000001,0.3697999999999999,0.2334,26.7,77.67999999999999,52.84,67.72,8.88,9.5,10.16,100.0,111.54,107.18,49.245,49.245,2.1506,0.5578000000000001,,MIA,240.0,39.2,88.0,0.446,10.8,30.4,0.36,12.6,15.8,0.7984,10.0,31.8,41.8,24.8,6.0,3.4,13.0,17.2,101.8,0.5376,0.5084000000000001,0.3472,0.1792,22.32,73.3,47.16,63.28,6.279999999999999,6.0600000000000005,12.06,100.0,107.18,111.54,49.2525,49.2525,2.0668,0.5052
201901120MIN,MIN,240.0,42.6,91.2,0.4672,9.6,27.2,0.3532,18.0,23.6,0.7626,11.6,35.0,46.6,25.8,7.4,5.4,12.4,21.2,112.8,0.5554,0.5198,0.2997999999999999,0.262,26.06,81.38,53.4,60.67999999999999,7.4,9.12,10.94,100.0,113.04,108.54,51.605,51.605,2.1854,0.5,,MIN,240.0,41.2,86.6,0.4793999999999999,10.2,29.4,0.3404,15.4,22.4,0.6961999999999999,8.2,32.2,40.4,25.8,6.8,6.4,14.2,21.4,108.0,0.5646,0.5386,0.3399999999999999,0.2575999999999999,18.62,73.96000000000001,46.6,62.56,6.859999999999999,10.02,12.839999999999998,100.0,108.54,113.04,51.620000000000005,51.620000000000005,2.1022,0.5044000000000001
201901120OKC,OKC,250.0,43.8,97.2,0.4508,10.4,29.2,0.355,18.0,25.2,0.712,11.8,37.4,49.2,23.4,7.4,4.8,12.8,23.2,116.0,0.5366,0.5044,0.301,0.261,23.62,77.47999999999999,50.06,53.2,6.94,7.399999999999999,10.72,100.0,108.62,112.12,55.085,57.676666666,2.1,0.4218,,OKC,250.0,43.2,94.8,0.4543999999999999,10.6,29.0,0.4032,22.6,28.8,0.7932,11.0,37.8,48.8,28.4,7.8,7.2,13.0,21.4,119.6,0.5548,0.5096,0.3061999999999999,0.3072,22.54,76.38,49.940000000000005,65.72,7.38,10.419999999999998,10.74,100.0,112.11999999999998,108.61999999999998,55.24000000000001,57.839479166,2.1602,0.5117999999999999
201901120ORL,ORL,240.0,36.8,84.6,0.4386,11.0,30.8,0.3581999999999999,15.2,22.0,0.6843999999999999,6.8,36.6,43.4,23.0,6.4,5.6,12.6,16.6,99.8,0.5334000000000001,0.5038,0.364,0.2592,14.2,82.67999999999999,47.78,61.65999999999999,6.48,8.739999999999998,11.78,100.0,101.6,106.72,50.425,50.425,1.989,0.461,,ORL,240.0,41.8,90.4,0.4624,9.2,27.0,0.3436,12.6,17.6,0.7108000000000001,7.8,40.2,48.0,23.0,7.0,2.8,10.2,19.2,105.4,0.5368,0.5136000000000001,0.2992,0.1928,17.32,85.8,52.220000000000006,54.7,7.0600000000000005,5.18,9.5,100.0,106.72,101.6,50.58,50.58,2.08,0.4538
201901120PHO,PHO,240.0,41.6,85.4,0.4886,9.4,25.6,0.3756,19.4,24.4,0.7944,7.8,26.6,34.4,24.4,11.8,6.2,16.0,28.8,112.0,0.5831999999999999,0.5436,0.2976,0.285,19.06,69.4,43.9,58.64,11.66,12.6,14.34,100.0,110.12,115.6,52.595000000000006,52.595000000000006,2.1274,0.4646,,PHO,240.0,39.0,79.8,0.4881999999999999,11.0,27.2,0.4049999999999999,28.4,38.8,0.7293999999999999,11.6,32.0,43.6,25.4,9.6,4.2,19.2,22.8,117.4,0.6062,0.5582,0.3468,0.4982,30.6,80.94000000000001,56.11999999999999,65.6,9.46,7.0200000000000005,16.56,100.0,115.6,110.12,52.915,52.915,2.2174000000000005,0.4804
201901120SAC,SAC,240.0,43.6,90.2,0.484,13.4,30.4,0.439,13.4,19.6,0.6886,10.6,34.0,44.6,27.6,9.2,4.0,13.8,20.0,114.0,0.578,0.5584,0.3361999999999999,0.2222,24.08,76.14,50.16,63.42,9.14,8.02,12.1,100.0,113.82,111.26,51.355,51.355,2.226,0.54,,SAC,240.0,40.0,87.8,0.4543999999999999,13.8,37.2,0.3692,17.4,22.2,0.7942,10.2,34.0,44.2,24.2,9.4,4.4,16.2,19.4,111.2,0.5694000000000001,0.5324,0.4229999999999999,0.2546,23.860000000000003,75.92,49.86,59.78000000000001,9.239999999999998,7.640000000000001,14.24,100.0,111.26,113.82,52.1725,52.1725,2.1388000000000003,0.4658
