,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201901270LAL,LAL,245.0,40.4,90.1,0.4516,11.7,35.7,0.3141,19.0,28.0,0.6796,11.5,36.5,48.0,23.4,7.0,5.7,15.0,21.5,111.5,0.5452000000000001,0.5144,0.38770000000000004,0.30989999999999995,23.59,73.47999999999999,48.970000000000006,57.54,6.7299999999999995,9.209999999999999,12.86,100.0,107.94000000000001,107.47999999999999,53.45,54.690625,2.0843999999999996,0.43850000000000006,LAL,245.0,40.4,90.1,0.4516,11.7,35.7,0.3141,19.0,28.0,0.6796,11.5,36.5,48.0,23.4,7.0,5.7,15.0,21.5,111.5,0.5452,0.5144,0.38770000000000004,0.30989999999999995,23.590000000000003,73.48,48.97,57.540000000000006,6.7299999999999995,9.21,12.86,100.0,107.94000000000001,107.48000000000002,53.45,54.690625,2.0844,0.4385
201901270MIN,MIN,240.0,42.0,90.4,0.465,10.6,32.0,0.3267,18.4,24.0,0.7541,11.0,34.9,45.9,25.5,6.5,6.9,14.0,23.9,113.0,0.5601,0.5234000000000001,0.3547,0.2681,24.669999999999998,73.13000000000001,49.989999999999995,60.39,6.43,11.17,12.190000000000001,100.0,111.80999999999999,109.8,52.4,52.4,2.1545,0.4861000000000001,MIN,240.0,42.0,90.4,0.465,10.6,32.0,0.3267,18.4,24.0,0.7541,11.0,34.9,45.9,25.5,6.5,6.9,14.0,23.9,113.0,0.5601,0.5234,0.35469999999999996,0.2681,24.67,73.13,49.989999999999995,60.39,6.43,11.17,12.19,100.0,111.80999999999999,109.79999999999998,52.4,52.4,2.1545,0.4861000000000001
201901270NYK,NYK,240.0,40.2,89.2,0.45010000000000006,10.6,33.0,0.32009999999999994,19.0,25.9,0.7464000000000001,12.4,35.0,47.4,24.8,7.0,5.2,14.1,19.7,110.0,0.5473000000000001,0.5095,0.36929999999999996,0.2958,26.65,75.87,50.76,61.06,7.07,8.629999999999999,12.250000000000002,100.0,110.77000000000001,109.82000000000001,51.60125000000001,51.60125000000001,2.1344000000000003,0.48329999999999995,NYK,240.0,40.2,89.2,0.45010000000000006,10.6,33.0,0.32009999999999994,19.0,25.9,0.7464000000000001,12.4,35.0,47.4,24.8,7.0,5.2,14.1,19.7,110.0,0.5472999999999999,0.5095,0.36929999999999996,0.29579999999999995,26.65,75.86999999999999,50.76,61.06,7.07,8.629999999999999,12.25,100.0,110.77000000000001,109.82000000000001,51.60125000000001,51.60125000000001,2.1344000000000003,0.4833
201901270OKC,OKC,247.5,44.7,91.3,0.49000000000000005,13.2,29.8,0.4577,20.4,27.5,0.7295,10.0,33.9,43.9,28.8,8.6,4.7,14.0,21.6,123.0,0.5955999999999999,0.5616,0.32530000000000003,0.3046,22.12,71.23,47.370000000000005,64.4,8.209999999999999,7.369999999999999,11.899999999999999,100.0,116.72999999999999,117.05999999999999,54.18125,56.11171875,2.2682,0.5297000000000001,OKC,247.5,44.7,91.3,0.49000000000000005,13.2,29.8,0.4576999999999999,20.4,27.5,0.7295,10.0,33.9,43.9,28.8,8.6,4.7,14.0,21.6,123.0,0.5955999999999999,0.5616,0.32530000000000003,0.3046,22.119999999999997,71.22999999999999,47.370000000000005,64.4,8.209999999999999,7.369999999999999,11.9,100.0,116.72999999999999,117.05999999999999,54.18125,56.11171875,2.2682,0.5297
201901270SAS,SAS,245.0,42.1,89.2,0.4704,10.5,27.7,0.3971,17.0,21.6,0.7731,8.9,34.6,43.5,25.5,6.5,5.6,11.6,19.9,111.7,0.5637000000000001,0.529,0.3118,0.24139999999999998,20.36,79.46,49.68,60.029999999999994,6.530000000000001,9.029999999999998,10.51,100.0,112.53,115.4,51.08,52.379739583,2.1793,0.4967,SAS,245.0,42.1,89.2,0.47040000000000004,10.5,27.7,0.3971,17.0,21.6,0.7731,8.9,34.6,43.5,25.5,6.5,5.6,11.6,19.9,111.7,0.5637000000000001,0.5290000000000001,0.3118,0.24139999999999998,20.360000000000003,79.46000000000001,49.67999999999999,60.029999999999994,6.530000000000001,9.03,10.51,100.0,112.53,115.39999999999998,51.080000000000005,52.379739583,2.1793,0.4967
201901280BOS,BOS,240.0,42.8,89.6,0.4783999999999999,13.8,35.1,0.3993,15.5,17.8,0.8591,11.0,37.2,48.2,26.7,7.2,6.0,15.1,21.0,114.9,0.5902999999999999,0.5553000000000001,0.39180000000000004,0.2016,26.02,76.88,53.279999999999994,62.029999999999994,7.3,10.620000000000001,13.38,100.0,116.51000000000002,108.03999999999999,51.0775,51.0775,2.2512999999999996,0.5239,BOS,240.0,42.8,89.6,0.4783999999999999,13.8,35.1,0.3993,15.5,17.8,0.8591000000000001,11.0,37.2,48.2,26.7,7.2,6.0,15.1,21.0,114.9,0.5902999999999999,0.5553000000000001,0.3918,0.2016,26.02,76.88,53.279999999999994,62.03000000000001,7.3,10.620000000000001,13.38,100.0,116.51000000000002,108.04,51.0775,51.0775,2.2513000000000005,0.5239
201901280CHO,CHO,240.0,43.5,89.5,0.48630000000000007,11.6,31.3,0.37329999999999997,16.3,18.8,0.8642,8.2,36.5,44.7,25.8,7.9,7.0,11.4,20.8,114.9,0.5876999999999999,0.5506,0.3496,0.2133,19.630000000000003,79.24999999999999,50.86,59.05999999999999,7.9799999999999995,12.760000000000002,10.45,100.0,116.21000000000001,106.46999999999998,50.815,50.815,2.2603,0.5082,CHO,240.0,43.5,89.5,0.48630000000000007,11.6,31.3,0.3733,16.3,18.8,0.8642,8.2,36.5,44.7,25.8,7.9,7.0,11.4,20.8,114.9,0.5877,0.5506,0.3496,0.2133,19.630000000000003,79.25,50.86,59.06,7.9799999999999995,12.76,10.45,100.0,116.21,106.47,50.815000000000005,50.815000000000005,2.2603,0.5082
201901280IND,IND,240.0,42.7,88.0,0.48740000000000006,11.9,29.2,0.4069,17.8,21.7,0.8371999999999999,9.7,33.6,43.3,27.5,7.8,5.2,12.3,20.2,115.1,0.5917999999999999,0.5555,0.33420000000000005,0.251,22.659999999999997,77.47999999999999,50.160000000000004,64.25,7.850000000000001,9.08,11.25,100.0,116.6,109.46,50.45375,50.45375,2.2816,0.545,IND,240.0,42.7,88.0,0.4873999999999999,11.9,29.2,0.4069,17.8,21.7,0.8371999999999999,9.7,33.6,43.3,27.5,7.8,5.2,12.3,20.2,115.1,0.5918,0.5555,0.33419999999999994,0.251,22.660000000000004,77.47999999999999,50.160000000000004,64.25,7.85,9.080000000000002,11.25,100.0,116.6,109.46000000000001,50.45375,50.45375,2.2816,0.5449999999999999
201901280LAC,LAC,240.0,40.1,88.0,0.45640000000000003,9.9,27.4,0.36740000000000006,16.7,22.4,0.7371,10.9,36.5,47.4,24.3,6.3,4.8,14.1,23.7,106.8,0.5468,0.5128999999999999,0.3119,0.263,23.81,80.23,51.60999999999999,60.05,6.3,8.02,12.61,100.0,107.66999999999999,110.41999999999999,50.92,50.92,2.0995,0.47780000000000006,LAC,240.0,40.1,88.0,0.45640000000000003,9.9,27.4,0.36740000000000006,16.7,22.4,0.7371,10.9,36.5,47.4,24.3,6.3,4.8,14.1,23.7,106.8,0.5468,0.5128999999999999,0.3119,0.263,23.809999999999995,80.22999999999999,51.61,60.05,6.3,8.02,12.61,100.0,107.67,110.42,50.92,50.92,2.0995,0.47779999999999995
201901280MEM,MEM,240.0,38.3,85.4,0.44980000000000003,11.8,33.1,0.35109999999999997,17.2,22.5,0.7644,9.0,32.6,41.6,25.0,9.9,5.5,12.6,20.7,105.6,0.5554,0.5191000000000001,0.38750000000000007,0.26580000000000004,20.130000000000003,79.77,48.46,65.12,10.23,10.53,11.639999999999999,100.0,109.33999999999999,106.63,49.84375000000001,49.84375000000001,2.1203000000000003,0.5014000000000001,MEM,240.0,38.3,85.4,0.4497999999999999,11.8,33.1,0.35109999999999997,17.2,22.5,0.7644,9.0,32.6,41.6,25.0,9.9,5.5,12.6,20.7,105.6,0.5553999999999999,0.5191000000000001,0.38750000000000007,0.2658,20.13,79.77000000000001,48.459999999999994,65.12,10.23,10.529999999999998,11.639999999999999,100.0,109.34,106.63,49.84375,49.84375,2.1203,0.5014000000000001
201901290BRK,BRK,242.5,43.4,94.2,0.4607,12.4,37.1,0.336,18.6,23.9,0.7943,13.0,38.6,51.6,24.5,8.2,6.0,14.6,20.7,117.8,0.5629,0.526,0.39170000000000005,0.2579,27.9,77.37,53.45,56.05,7.919999999999999,9.83,12.3,100.0,113.97,103.50999999999999,53.57625,54.196822917,2.1969999999999996,0.4584,BRK,242.5,43.4,94.2,0.4607,12.4,37.1,0.336,18.6,23.9,0.7943,13.0,38.6,51.6,24.5,8.2,6.0,14.6,20.7,117.8,0.5629,0.526,0.3917,0.2579,27.9,77.37,53.45,56.05,7.919999999999999,9.829999999999998,12.3,100.0,113.97,103.51000000000002,53.57625,54.196822917,2.197,0.45840000000000003
201901290CLE,CLE,240.0,42.1,87.3,0.4826,12.0,32.6,0.36940000000000006,18.8,22.9,0.8195,9.6,34.6,44.2,26.2,6.6,5.3,12.7,20.1,115.0,0.5906,0.5511999999999999,0.37289999999999995,0.2625,23.179999999999996,78.88000000000001,51.620000000000005,61.73,6.75,9.1,11.47,100.0,118.08,109.25,50.63875,50.63875,2.2702999999999998,0.5186999999999999,CLE,240.0,42.1,87.3,0.4826,12.0,32.6,0.3694,18.8,22.9,0.8195,9.6,34.6,44.2,26.2,6.6,5.3,12.7,20.1,115.0,0.5906,0.5511999999999999,0.3729,0.26250000000000007,23.18,78.88000000000001,51.620000000000005,61.730000000000004,6.75,9.1,11.47,100.0,118.08,109.25,50.63875,50.63875,2.2703000000000007,0.5186999999999998
201901290DET,DET,242.5,38.7,82.9,0.46659999999999996,10.1,27.3,0.37300000000000005,17.4,23.7,0.7202,9.4,36.5,45.9,24.2,5.9,5.1,13.6,19.6,104.9,0.5625,0.5277000000000001,0.3301,0.29030000000000006,22.53,81.17,52.769999999999996,62.73,6.17,10.790000000000001,12.690000000000001,100.0,109.5,104.63,49.17875,49.698932292,2.1346,0.49260000000000004,DET,242.5,38.7,82.9,0.4666,10.1,27.3,0.37300000000000005,17.4,23.7,0.7202,9.4,36.5,45.9,24.2,5.9,5.1,13.6,19.6,104.9,0.5625,0.5277000000000001,0.3301,0.29030000000000006,22.529999999999998,81.16999999999999,52.77,62.73,6.17,10.79,12.690000000000001,100.0,109.5,104.63,49.17875,49.698932291999995,2.1346,0.49260000000000004
201901290HOU,HOU,245.0,40.2,88.8,0.45359999999999995,15.4,44.5,0.34719999999999995,25.5,30.1,0.8455,9.8,34.2,44.0,20.3,7.9,6.6,13.3,21.3,121.3,0.594,0.5391,0.49350000000000005,0.3382,21.59,75.1,48.650000000000006,50.54,7.739999999999999,12.290000000000001,11.639999999999999,100.0,118.28,110.55999999999999,53.29875,54.52921875,2.2713,0.382,HOU,245.0,40.2,88.8,0.45359999999999995,15.4,44.5,0.3472,25.5,30.1,0.8455,9.8,34.2,44.0,20.3,7.9,6.6,13.3,21.3,121.3,0.594,0.5391,0.49349999999999994,0.3382,21.59,75.10000000000001,48.65,50.54,7.74,12.29,11.64,100.0,118.28,110.55999999999999,53.29875,54.52921875,2.2713,0.382
201901290LAL,LAL,245.0,41.0,90.1,0.45830000000000004,11.6,34.8,0.3232,18.7,27.7,0.6748999999999999,12.1,35.0,47.1,23.8,6.8,5.8,15.2,21.8,112.3,0.55,0.5206000000000001,0.37750000000000006,0.3065,25.360000000000003,72.13,48.93000000000001,57.65,6.610000000000001,9.52,13.029999999999998,100.0,109.75,109.94000000000001,53.17875,54.419375,2.1116,0.44910000000000005,LAL,245.0,41.0,90.1,0.45830000000000004,11.6,34.8,0.32320000000000004,18.7,27.7,0.6748999999999999,12.1,35.0,47.1,23.8,6.8,5.8,15.2,21.8,112.3,0.55,0.5206,0.37750000000000006,0.3065,25.360000000000003,72.13,48.93000000000001,57.65,6.610000000000001,9.520000000000001,13.029999999999998,100.0,109.75,109.93999999999998,53.17875,54.419375,2.1116,0.44909999999999994
201901290ORL,ORL,242.5,41.1,87.2,0.47079999999999994,10.6,31.4,0.34090000000000004,15.3,19.3,0.7779999999999999,9.3,35.4,44.7,24.0,5.0,3.9,12.8,18.5,108.1,0.5645,0.5316,0.36219999999999997,0.22290000000000001,21.380000000000003,80.19000000000001,50.95,58.4,5.12,7.109999999999999,11.8,100.0,110.96,110.79,49.93375,50.453932292,2.164,0.4816000000000001,ORL,242.5,41.1,87.2,0.4708,10.6,31.4,0.3409000000000001,15.3,19.3,0.7779999999999999,9.3,35.4,44.7,24.0,5.0,3.9,12.8,18.5,108.1,0.5645,0.5316000000000001,0.36219999999999997,0.22289999999999996,21.380000000000003,80.19000000000001,50.95,58.4,5.119999999999999,7.110000000000001,11.799999999999999,100.0,110.96000000000001,110.78999999999999,49.93375,50.453932292,2.164,0.4816
201901290SAS,SAS,245.0,42.8,89.3,0.47800000000000004,11.2,27.9,0.41609999999999997,17.4,22.0,0.7764,8.7,36.0,44.7,26.4,6.6,5.8,12.1,19.7,114.2,0.5751000000000001,0.5406,0.3137,0.24580000000000002,20.25,80.28999999999999,50.800000000000004,61.11999999999999,6.580000000000001,9.62,10.89,100.0,113.88,114.15,51.575,52.87473958299999,2.2056999999999998,0.5095,SAS,245.0,42.8,89.3,0.47800000000000004,11.2,27.9,0.41609999999999997,17.4,22.0,0.7764,8.7,36.0,44.7,26.4,6.6,5.8,12.1,19.7,114.2,0.5751,0.5406000000000001,0.3137,0.24580000000000002,20.250000000000004,80.28999999999999,50.8,61.11999999999999,6.58,9.620000000000001,10.89,100.0,113.88000000000002,114.15,51.575,52.87473958299999,2.2057,0.5095
201901300BOS,BOS,240.0,42.3,90.8,0.46659999999999996,13.7,35.9,0.388,14.3,16.4,0.8615999999999999,11.7,36.9,48.6,26.4,7.6,6.9,15.5,20.1,112.6,0.5754,0.542,0.39540000000000003,0.18429999999999996,26.849999999999994,76.15,52.96,62.07000000000001,7.67,11.83,13.61,100.0,114.02000000000001,107.43999999999998,51.195,51.195,2.2020000000000004,0.5168,BOS,240.0,42.3,90.8,0.46659999999999996,13.7,35.9,0.388,14.3,16.4,0.8615999999999999,11.7,36.9,48.6,26.4,7.6,6.9,15.5,20.1,112.6,0.5753999999999999,0.5419999999999999,0.3954,0.1843,26.85,76.15,52.96,62.06999999999999,7.669999999999999,11.83,13.610000000000003,100.0,114.02000000000001,107.43999999999998,51.19500000000001,51.19500000000001,2.202,0.5168
201901300MIA,MIA,240.0,39.7,86.5,0.4585,12.0,31.4,0.37660000000000005,13.4,18.8,0.7195,9.2,32.9,42.1,25.3,8.4,4.0,11.6,19.7,104.8,0.5528,0.5273999999999999,0.36229999999999996,0.2203,21.27,78.63000000000001,49.29,63.31,8.790000000000001,7.409999999999999,10.870000000000001,100.0,110.09,107.63,48.915,48.915,2.1418999999999997,0.5167999999999999,MIA,240.0,39.7,86.5,0.4585,12.0,31.4,0.37660000000000005,13.4,18.8,0.7195000000000001,9.2,32.9,42.1,25.3,8.4,4.0,11.6,19.7,104.8,0.5528,0.5274,0.3623,0.2203,21.270000000000003,78.63000000000001,49.29,63.31000000000002,8.790000000000001,7.409999999999999,10.87,100.0,110.09,107.63,48.915000000000006,48.915000000000006,2.1418999999999997,0.5168
201901300MIN,MIN,240.0,41.6,89.2,0.46699999999999997,11.2,32.4,0.3395,18.9,24.2,0.7697,10.7,33.7,44.4,25.3,6.2,6.4,14.2,23.4,113.3,0.5688,0.5303,0.36550000000000005,0.27440000000000003,24.279999999999998,73.68,49.82,60.49000000000001,6.1899999999999995,10.64,12.49,100.0,112.88,114.42999999999999,52.09749999999999,52.09749999999999,2.1731000000000003,0.4849,MIN,240.0,41.6,89.2,0.46699999999999997,11.2,32.4,0.3395,18.9,24.2,0.7696999999999999,10.7,33.7,44.4,25.3,6.2,6.4,14.2,23.4,113.3,0.5688000000000001,0.5303,0.36550000000000005,0.2744,24.28,73.67999999999998,49.82,60.489999999999995,6.19,10.64,12.489999999999998,100.0,112.88,114.42999999999999,52.097500000000004,52.097500000000004,2.1731,0.4849000000000001
201901300NOP,NOP,240.0,43.4,94.5,0.4598,13.1,35.9,0.35760000000000003,17.4,23.4,0.6985,11.9,36.2,48.1,27.5,7.2,5.0,11.8,19.8,117.3,0.5584,0.5286,0.3785,0.2495,24.47,79.21,50.88,63.19,7.029999999999999,8.28,10.18,100.0,114.22999999999999,114.03,52.75750000000001,52.75750000000001,2.2144000000000004,0.5193,NOP,240.0,43.4,94.5,0.4598,13.1,35.9,0.35760000000000003,17.4,23.4,0.6985,11.9,36.2,48.1,27.5,7.2,5.0,11.8,19.8,117.3,0.5584,0.5286,0.37850000000000006,0.2495,24.469999999999995,79.21,50.88,63.19,7.029999999999999,8.28,10.18,100.0,114.22999999999999,114.03,52.75750000000001,52.75750000000001,2.2144,0.5193000000000001
201901300NYK,NYK,240.0,39.0,87.7,0.44430000000000003,10.1,31.9,0.31439999999999996,19.0,25.6,0.7562,11.6,33.9,45.5,23.6,7.6,5.2,13.8,19.1,107.1,0.5415,0.5017,0.36289999999999994,0.2968,24.9,77.28,50.019999999999996,60.05,7.710000000000001,8.789999999999997,12.180000000000001,100.0,108.64000000000001,107.76999999999998,51.03,51.03,2.0987,0.46349999999999997,NYK,240.0,39.0,87.7,0.44430000000000003,10.1,31.9,0.3144,19.0,25.6,0.7562,11.6,33.9,45.5,23.6,7.6,5.2,13.8,19.1,107.1,0.5415,0.5017,0.3629,0.29680000000000006,24.9,77.28,50.019999999999996,60.05,7.709999999999999,8.790000000000001,12.180000000000001,100.0,108.64000000000001,107.77000000000001,51.03,51.03,2.0987,0.46349999999999997
201901300POR,POR,240.0,43.8,88.2,0.49799999999999994,11.4,30.1,0.38670000000000004,20.2,24.4,0.8342,9.5,34.3,43.8,25.4,7.4,6.1,11.8,20.7,119.2,0.6048,0.5628,0.34019999999999995,0.27849999999999997,22.240000000000002,75.37,50.2,57.879999999999995,7.4799999999999995,9.510000000000002,10.620000000000001,100.0,121.27000000000001,112.38000000000002,51.045,51.045,2.3416,0.49940000000000007,POR,240.0,43.8,88.2,0.49800000000000005,11.4,30.1,0.3867,20.2,24.4,0.8341999999999998,9.5,34.3,43.8,25.4,7.4,6.1,11.8,20.7,119.2,0.6048,0.5628,0.3402,0.2785000000000001,22.240000000000002,75.37,50.2,57.88000000000001,7.4799999999999995,9.510000000000002,10.620000000000001,100.0,121.27000000000001,112.38,51.045,51.045,2.3415999999999997,0.49939999999999996
201901300SAC,SAC,240.0,40.9,87.8,0.466,11.0,30.1,0.3656,19.4,24.4,0.7885000000000001,11.5,35.6,47.1,26.0,9.1,4.7,15.5,21.6,112.2,0.5692999999999999,0.5282,0.34130000000000005,0.28040000000000004,26.74,74.81,51.830000000000005,63.46999999999999,9.100000000000001,8.509999999999998,13.59,100.0,112.5,102.47,51.69500000000001,51.69500000000001,2.1693000000000002,0.5019,SAC,240.0,40.9,87.8,0.466,11.0,30.1,0.3656,19.4,24.4,0.7885,11.5,35.6,47.1,26.0,9.1,4.7,15.5,21.6,112.2,0.5692999999999999,0.5282,0.34130000000000005,0.28040000000000004,26.740000000000002,74.81,51.83,63.46999999999999,9.1,8.51,13.59,100.0,112.5,102.47,51.69500000000001,51.69500000000001,2.1693000000000002,0.5018999999999999
201901300WAS,WAS,245.0,44.2,89.5,0.4955,13.5,33.0,0.4061,14.6,20.9,0.6977,10.3,36.0,46.3,29.0,8.2,3.4,15.5,18.7,116.5,0.5914999999999999,0.5707000000000001,0.36789999999999995,0.2375,23.04,81.71000000000001,52.629999999999995,65.49000000000001,7.99,6.480000000000001,13.579999999999998,100.0,114.32000000000002,108.57000000000001,52.313750000000006,53.66322916700001,2.2244,0.5529,WAS,245.0,44.2,89.5,0.4955000000000001,13.5,33.0,0.4061,14.6,20.9,0.6977,10.3,36.0,46.3,29.0,8.2,3.4,15.5,18.7,116.5,0.5915,0.5707000000000001,0.3679,0.2375,23.04,81.71000000000001,52.629999999999995,65.49,7.989999999999999,6.480000000000001,13.580000000000002,100.0,114.32000000000001,108.57000000000001,52.31374999999999,53.663229167,2.2244,0.5529
201901310DET,DET,242.5,38.3,83.6,0.4577,10.5,28.7,0.37060000000000004,17.0,23.1,0.723,9.5,35.6,45.1,24.1,6.2,4.8,13.3,19.3,104.1,0.5554,0.5206000000000001,0.3437,0.28180000000000005,22.29,81.02000000000001,51.89,63.11,6.49,9.91,12.38,100.0,108.58999999999999,106.18999999999998,49.18625,49.706432292,2.1174999999999997,0.4904,DET,242.5,38.3,83.6,0.4577,10.5,28.7,0.37059999999999993,17.0,23.1,0.7230000000000001,9.5,35.6,45.1,24.1,6.2,4.8,13.3,19.3,104.1,0.5554,0.5206,0.3437,0.28180000000000005,22.29,81.02000000000001,51.89,63.11,6.489999999999999,9.91,12.379999999999999,100.0,108.59,106.18999999999998,49.18625000000001,49.706432292,2.1175,0.4904
201901310GSW,GSW,240.0,42.9,93.0,0.4609,13.7,36.2,0.3638,17.9,23.3,0.7882999999999999,11.6,34.3,45.9,27.0,5.6,4.9,12.8,20.2,117.4,0.5671999999999999,0.5332000000000001,0.3858,0.2548,24.339999999999996,77.78999999999999,49.97,61.67999999999999,5.51,8.36,11.030000000000001,100.0,115.45,120.11000000000001,52.63375,52.63375,2.23,0.5142999999999999,GSW,240.0,42.9,93.0,0.4609,13.7,36.2,0.3638,17.9,23.3,0.7883,11.6,34.3,45.9,27.0,5.6,4.9,12.8,20.2,117.4,0.5671999999999999,0.5332000000000001,0.38580000000000003,0.25479999999999997,24.34,77.78999999999999,49.970000000000006,61.67999999999999,5.51,8.360000000000001,11.030000000000001,100.0,115.45,120.10999999999999,52.63375,52.63375,2.2299999999999995,0.5142999999999999
201901310LAC,LAC,240.0,39.2,86.6,0.45410000000000006,9.8,27.3,0.3651,18.3,23.9,0.7531,10.7,35.2,45.9,24.1,6.6,4.4,14.8,24.0,106.5,0.5496,0.5109,0.3154,0.28280000000000005,23.580000000000002,78.22,50.42,60.839999999999996,6.610000000000001,7.500000000000002,13.229999999999999,100.0,107.35999999999999,112.77000000000001,51.026250000000005,51.026250000000005,2.0885,0.4726,LAC,240.0,39.2,86.6,0.45410000000000006,9.8,27.3,0.36510000000000004,18.3,23.9,0.7531,10.7,35.2,45.9,24.1,6.6,4.4,14.8,24.0,106.5,0.5496000000000001,0.5109000000000001,0.3154,0.28280000000000005,23.58,78.22,50.42,60.839999999999996,6.609999999999999,7.5,13.23,100.0,107.35999999999999,112.76999999999998,51.02625,51.02625,2.0885,0.4726000000000001
201901310ORL,ORL,242.5,41.4,89.0,0.46509999999999996,10.8,32.2,0.33860000000000007,15.6,19.7,0.7756000000000001,10.7,34.9,45.6,24.2,4.9,4.1,12.7,18.3,109.2,0.5589,0.5256000000000001,0.36310000000000003,0.2238,23.6,80.22,51.29,58.46,4.989999999999999,7.220000000000001,11.52,100.0,111.45,113.52000000000001,50.178749999999994,50.698932292,2.1750999999999996,0.48310000000000003,ORL,242.5,41.4,89.0,0.46509999999999996,10.8,32.2,0.33860000000000007,15.6,19.7,0.7756000000000001,10.7,34.9,45.6,24.2,4.9,4.1,12.7,18.3,109.2,0.5589,0.5256000000000001,0.36310000000000003,0.2238,23.6,80.22,51.290000000000006,58.46,4.989999999999999,7.219999999999999,11.52,100.0,111.45,113.52000000000001,50.17875,50.698932291999995,2.1751,0.4831
201901310SAS,SAS,245.0,43.8,90.3,0.48390000000000005,11.9,28.0,0.43599999999999994,17.7,22.0,0.7914,9.2,33.9,43.1,27.1,6.9,5.4,12.3,19.0,117.2,0.5844,0.5495,0.31100000000000005,0.24359999999999998,21.439999999999998,80.66,50.71,61.339999999999996,6.840000000000001,8.969999999999999,10.98,100.0,116.32000000000001,117.42,51.925,53.224739582999995,2.2493,0.5198,SAS,245.0,43.8,90.3,0.48390000000000005,11.9,28.0,0.43600000000000005,17.7,22.0,0.7914000000000001,9.2,33.9,43.1,27.1,6.9,5.4,12.3,19.0,117.2,0.5843999999999999,0.5495000000000001,0.311,0.24359999999999998,21.439999999999998,80.66,50.71,61.34000000000001,6.840000000000001,8.969999999999999,10.98,100.0,116.32000000000001,117.42,51.925,53.224739582999995,2.2493000000000003,0.5198
201901310TOR,TOR,245.0,43.6,93.3,0.46819999999999995,12.4,35.3,0.3517,18.6,25.0,0.7499,11.0,33.7,44.7,27.8,10.2,5.9,13.0,23.2,118.2,0.568,0.534,0.3795,0.2736,23.5,74.07000000000001,48.589999999999996,63.61999999999999,9.93,10.239999999999998,11.02,100.0,115.16000000000001,107.58,53.5875,54.936979167000004,2.2101999999999995,0.5201,TOR,245.0,43.6,93.3,0.46820000000000006,12.4,35.3,0.3517,18.6,25.0,0.7499,11.0,33.7,44.7,27.8,10.2,5.9,13.0,23.2,118.2,0.568,0.534,0.3795,0.27359999999999995,23.5,74.07,48.589999999999996,63.620000000000005,9.93,10.239999999999998,11.02,100.0,115.16,107.58,53.5875,54.936979167000004,2.2102,0.5201
201902010CHO,CHO,240.0,43.3,90.3,0.48,11.5,32.1,0.3604,15.4,18.0,0.8515,9.7,37.3,47.0,26.6,7.9,7.2,11.0,19.3,113.5,0.5782,0.5431999999999999,0.3556,0.20260000000000003,22.9,81.10999999999999,52.92999999999999,61.089999999999996,8.09,13.26,10.059999999999999,100.0,116.7,103.89000000000001,50.075,50.075,2.2678000000000003,0.5326000000000001,CHO,240.0,43.3,90.3,0.48,11.5,32.1,0.36039999999999994,15.4,18.0,0.8515,9.7,37.3,47.0,26.6,7.9,7.2,11.0,19.3,113.5,0.5782,0.5432,0.3556,0.20259999999999997,22.9,81.11,52.93000000000001,61.089999999999996,8.09,13.26,10.06,100.0,116.7,103.88999999999999,50.075,50.075,2.2678000000000003,0.5325999999999999
201902010DEN,DEN,240.0,43.0,89.3,0.4817,13.2,33.3,0.3895,15.9,20.9,0.766,10.8,33.8,44.6,28.1,6.2,3.9,11.4,19.5,115.1,0.5841000000000001,0.5551,0.3733,0.23399999999999999,24.890000000000004,78.37,51.7,66.1,6.459999999999999,7.139999999999999,10.430000000000001,100.0,119.71999999999998,111.07000000000001,49.91375,49.91375,2.3064,0.5645,DEN,240.0,43.0,89.3,0.4817,13.2,33.3,0.3895,15.9,20.9,0.766,10.8,33.8,44.6,28.1,6.2,3.9,11.4,19.5,115.1,0.5841000000000001,0.5551,0.3733,0.23400000000000004,24.889999999999997,78.36999999999999,51.7,66.1,6.460000000000001,7.140000000000001,10.429999999999998,100.0,119.71999999999998,111.07000000000001,49.91374999999999,49.91374999999999,2.3064,0.5645
