,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202001200PHO,PHO,240.0,40.8,88.8,0.4598999999999999,10.1,29.9,0.3335,19.1,24.3,0.7857999999999999,9.7,34.5,44.2,23.9,7.6,5.0,13.3,21.5,110.8,0.5571,0.5166000000000002,0.3375,0.2753,21.439999999999998,77.66,49.269999999999996,58.660000000000004,7.529999999999999,8.73,11.860000000000001,100.0,110.05999999999999,110.73999999999998,51.97125,51.97125,2.132,0.4598000000000001,PHO,240.0,40.8,88.8,0.45990000000000003,10.1,29.9,0.3335,19.1,24.3,0.7857999999999999,9.7,34.5,44.2,23.9,7.6,5.0,13.3,21.5,110.8,0.5571,0.5166,0.3375,0.27530000000000004,21.440000000000005,77.66,49.269999999999996,58.660000000000004,7.529999999999999,8.73,11.860000000000001,100.0,110.05999999999999,110.74000000000001,51.97125000000001,51.97125000000001,2.132,0.4598000000000001
202001200POR,POR,240.0,41.0,90.9,0.45299999999999996,14.0,37.8,0.36750000000000005,15.9,22.2,0.7118,12.0,37.2,49.2,23.9,4.9,5.2,11.9,20.8,111.9,0.5576,0.53,0.4149,0.2472,25.9,78.36999999999999,52.129999999999995,57.86,4.99,9.12,10.58,100.0,114.36999999999998,112.00999999999999,50.6725,50.6725,2.2154,0.47459999999999997,POR,240.0,41.0,90.9,0.453,14.0,37.8,0.3675,15.9,22.2,0.7118,12.0,37.2,49.2,23.9,4.9,5.2,11.9,20.8,111.9,0.5575999999999999,0.53,0.4149,0.24720000000000003,25.9,78.37,52.129999999999995,57.86,4.99,9.120000000000001,10.58,100.0,114.37,112.00999999999999,50.6725,50.6725,2.2154,0.47459999999999997
202001200UTA,UTA,242.5,43.4,88.6,0.4899,11.8,33.1,0.3558,15.9,20.7,0.7664,10.6,34.1,44.7,24.6,6.4,5.4,10.4,17.5,114.5,0.5860000000000001,0.5572999999999999,0.3771,0.2323,24.48,78.31,51.42999999999999,56.760000000000005,6.669999999999999,9.409999999999998,9.66,100.0,118.97,113.53,49.11625,49.708046875,2.3293999999999997,0.5011,UTA,242.5,43.4,88.6,0.4899000000000001,11.8,33.1,0.3558,15.9,20.7,0.7664,10.6,34.1,44.7,24.6,6.4,5.4,10.4,17.5,114.5,0.5860000000000001,0.5573,0.3771,0.2323,24.479999999999997,78.31,51.42999999999999,56.760000000000005,6.669999999999999,9.41,9.66,100.0,118.97,113.53,49.11625,49.708046875,2.3293999999999997,0.5011
202001200WAS,WAS,240.0,43.0,90.4,0.4777,11.3,29.7,0.37029999999999996,18.6,25.3,0.7410000000000001,10.9,34.1,45.0,24.0,9.7,4.4,12.7,23.2,115.9,0.5740000000000001,0.541,0.3315,0.2821,24.31,75.96,50.32,55.629999999999995,9.52,7.83,11.16,100.0,114.75,108.35999999999999,52.10875,52.10875,2.2274000000000003,0.4598000000000001,WAS,240.0,43.0,90.4,0.4777,11.3,29.7,0.37029999999999996,18.6,25.3,0.7409999999999999,10.9,34.1,45.0,24.0,9.7,4.4,12.7,23.2,115.9,0.5740000000000001,0.541,0.3315,0.28209999999999996,24.310000000000002,75.96000000000001,50.32,55.629999999999995,9.52,7.830000000000001,11.16,100.0,114.75,108.35999999999999,52.10875,52.10875,2.2274000000000003,0.4598
202001210DAL,DAL,242.5,42.1,88.8,0.47540000000000004,13.0,36.8,0.3496,16.4,22.6,0.7365999999999999,12.0,32.6,44.6,23.5,5.4,4.5,12.0,19.2,113.6,0.5771999999999999,0.5490999999999999,0.4145,0.25660000000000005,26.4,71.11999999999999,49.1,55.83,5.65,7.889999999999999,10.94,100.0,118.76000000000002,118.5,49.7675,50.299661457999996,2.2834,0.4729,DAL,242.5,42.1,88.8,0.47540000000000004,13.0,36.8,0.3496,16.4,22.6,0.7365999999999999,12.0,32.6,44.6,23.5,5.4,4.5,12.0,19.2,113.6,0.5771999999999999,0.5491,0.4145,0.2566,26.4,71.11999999999999,49.1,55.830000000000005,5.65,7.889999999999999,10.940000000000001,100.0,118.75999999999999,118.5,49.7675,50.299661458,2.2834,0.47289999999999993
202001220ATL,ATL,240.0,41.2,91.4,0.4561,11.1,32.2,0.3425999999999999,20.2,26.0,0.7903999999999999,10.7,37.0,47.7,23.7,7.8,5.7,15.1,24.3,113.7,0.5585000000000001,0.5183,0.357,0.29119999999999996,22.77,78.9,51.83,57.620000000000005,7.45,10.809999999999999,12.889999999999997,100.0,109.73999999999998,109.95,54.075,54.075,2.108,0.4391,ATL,240.0,41.2,91.4,0.4561,11.1,32.2,0.34259999999999996,20.2,26.0,0.7904,10.7,37.0,47.7,23.7,7.8,5.7,15.1,24.3,113.7,0.5585,0.5183,0.35700000000000004,0.2912,22.770000000000003,78.9,51.83,57.61999999999999,7.45,10.809999999999999,12.89,100.0,109.73999999999998,109.95,54.075,54.075,2.1079999999999997,0.4391
202001220BOS,BOS,240.0,42.5,88.3,0.47989999999999994,12.3,30.7,0.4003,19.5,25.6,0.761,9.7,35.1,44.8,24.7,9.1,4.9,12.6,20.6,116.8,0.5850000000000001,0.5491,0.3473,0.2928,23.11,77.96,51.040000000000006,58.589999999999996,9.08,8.73,11.270000000000001,100.0,116.39000000000001,110.43999999999998,51.68000000000001,51.68000000000001,2.2588999999999997,0.47809999999999997,BOS,240.0,42.5,88.3,0.47989999999999994,12.3,30.7,0.4003,19.5,25.6,0.7609999999999999,9.7,35.1,44.8,24.7,9.1,4.9,12.6,20.6,116.8,0.585,0.5490999999999999,0.34730000000000005,0.2928,23.109999999999996,77.96,51.04,58.589999999999996,9.080000000000002,8.73,11.270000000000001,100.0,116.39000000000001,110.44000000000001,51.68000000000001,51.68000000000001,2.2588999999999997,0.47809999999999997
202001220CHI,CHI,240.0,40.7,82.3,0.49450000000000005,12.3,32.9,0.3725,16.9,22.7,0.7550999999999999,8.6,32.4,41.0,26.0,9.2,5.3,15.0,17.4,110.6,0.5989999999999999,0.569,0.3994,0.2764,21.470000000000002,77.97999999999999,50.36,63.92999999999999,9.489999999999998,10.080000000000002,13.959999999999999,100.0,114.25,110.0,49.74125,49.74125,2.2246,0.5225,CHI,240.0,40.7,82.3,0.49450000000000005,12.3,32.9,0.37249999999999994,16.9,22.7,0.7551,8.6,32.4,41.0,26.0,9.2,5.3,15.0,17.4,110.6,0.599,0.5690000000000001,0.3994,0.2764,21.470000000000002,77.97999999999999,50.35999999999999,63.92999999999999,9.49,10.079999999999998,13.959999999999999,100.0,114.25,110.0,49.74125,49.74125,2.2245999999999997,0.5225000000000001
202001220DET,DET,245.0,41.4,88.4,0.46880000000000005,9.6,26.6,0.3624,15.8,21.0,0.7555999999999999,10.9,33.1,44.0,23.7,8.5,7.3,15.4,21.2,108.2,0.5555000000000001,0.5236000000000001,0.3024,0.2404,24.79,77.34,50.8,57.95,8.46,12.61,13.690000000000001,100.0,108.06000000000002,112.88,51.4375,52.5625,2.1075999999999997,0.4617000000000001,DET,245.0,41.4,88.4,0.4688,9.6,26.6,0.3624,15.8,21.0,0.7555999999999999,10.9,33.1,44.0,23.7,8.5,7.3,15.4,21.2,108.2,0.5555000000000001,0.5236,0.3024,0.2404,24.79,77.34,50.800000000000004,57.95,8.459999999999999,12.61,13.690000000000001,100.0,108.05999999999999,112.88000000000002,51.4375,52.5625,2.1076,0.4616999999999999
202001220GSW,GSW,245.0,39.7,90.5,0.43870000000000003,13.1,36.7,0.366,18.4,22.4,0.8172,10.9,37.0,47.9,27.3,8.8,5.1,15.5,20.0,110.9,0.5523,0.5115,0.40380000000000005,0.2487,22.13,76.71,49.4,69.37,8.55,8.41,13.4,100.0,107.8,105.0,52.870000000000005,54.078203124999995,2.0926,0.516,GSW,245.0,39.7,90.5,0.43870000000000003,13.1,36.7,0.366,18.4,22.4,0.8172,10.9,37.0,47.9,27.3,8.8,5.1,15.5,20.0,110.9,0.5523,0.5115,0.40380000000000005,0.2487,22.130000000000003,76.71000000000001,49.39999999999999,69.37,8.55,8.41,13.4,100.0,107.8,105.0,52.870000000000005,54.078203124999995,2.0926,0.516
202001220HOU,HOU,240.0,43.5,93.7,0.4662,13.8,39.9,0.3496,18.4,24.0,0.7626999999999999,11.1,36.9,48.0,23.9,6.8,5.4,12.7,21.4,119.2,0.5732999999999999,0.54,0.42429999999999995,0.2591,24.19,76.85,51.13,54.790000000000006,6.590000000000001,10.489999999999998,10.790000000000001,100.0,115.99000000000001,107.89000000000001,53.35,53.35,2.2384,0.44980000000000003,HOU,240.0,43.5,93.7,0.4662,13.8,39.9,0.3496,18.4,24.0,0.7627,11.1,36.9,48.0,23.9,6.8,5.4,12.7,21.4,119.2,0.5733,0.54,0.4243,0.2591,24.190000000000005,76.85,51.129999999999995,54.79,6.589999999999999,10.49,10.79,100.0,115.98999999999998,107.88999999999999,53.35,53.35,2.2384,0.44980000000000003
202001220MIA,MIA,242.5,40.0,85.9,0.46430000000000005,13.9,37.9,0.3629,16.0,20.5,0.7483,8.5,35.2,43.7,27.0,6.4,4.0,11.1,17.5,109.9,0.5779,0.5454,0.4413,0.2394,19.2,81.34,49.79,68.01,6.640000000000001,8.14,10.44,100.0,114.45,110.05,49.11874999999999,49.688802083,2.236,0.5509000000000001,MIA,242.5,40.0,85.9,0.46430000000000005,13.9,37.9,0.36289999999999994,16.0,20.5,0.7483,8.5,35.2,43.7,27.0,6.4,4.0,11.1,17.5,109.9,0.5779,0.5454,0.4413,0.2394,19.199999999999996,81.34,49.78999999999999,68.00999999999999,6.640000000000001,8.14,10.44,100.0,114.45,110.05,49.11875,49.688802083,2.2359999999999998,0.5509
202001220NOP,NOP,245.0,45.1,93.3,0.48410000000000003,11.8,31.3,0.3856,21.2,28.0,0.7632,11.2,37.0,48.2,27.2,9.0,4.8,13.2,21.0,123.2,0.5845,0.5484,0.33799999999999997,0.3058,25.080000000000002,79.42999999999999,52.730000000000004,60.64,8.49,8.290000000000001,11.069999999999999,100.0,116.72,113.76000000000002,54.3,55.487630208,2.2727,0.501,NOP,245.0,45.1,93.3,0.48410000000000003,11.8,31.3,0.3856,21.2,28.0,0.7632000000000001,11.2,37.0,48.2,27.2,9.0,4.8,13.2,21.0,123.2,0.5845,0.5483999999999999,0.338,0.30579999999999996,25.08,79.42999999999999,52.730000000000004,60.64,8.490000000000002,8.290000000000001,11.070000000000002,100.0,116.71999999999998,113.76000000000002,54.3,55.487630208,2.2726999999999995,0.501
202001220NYK,NYK,240.0,41.8,89.9,0.4662,11.5,31.7,0.3537,18.3,24.5,0.7339,10.7,36.6,47.3,24.2,7.7,4.7,12.8,20.0,113.4,0.5640000000000002,0.5314,0.3543,0.2745,23.37,78.55000000000001,51.18000000000001,57.69,7.660000000000001,7.7,11.209999999999999,100.0,112.65,109.17,51.81875,51.81875,2.1889999999999996,0.46670000000000006,NYK,240.0,41.8,89.9,0.4661999999999999,11.5,31.7,0.3537,18.3,24.5,0.7339,10.7,36.6,47.3,24.2,7.7,4.7,12.8,20.0,113.4,0.564,0.5314000000000001,0.35429999999999995,0.2745,23.37,78.55,51.18,57.69000000000001,7.659999999999999,7.7,11.21,100.0,112.65,109.16999999999999,51.81875,51.81875,2.189,0.4667
202001220ORL,ORL,240.0,39.4,86.2,0.45439999999999997,11.4,32.7,0.3489999999999999,16.5,20.5,0.8062999999999999,9.2,38.7,47.9,24.4,8.3,4.4,13.3,17.9,106.7,0.5588,0.5202,0.37970000000000004,0.2432,20.71,76.81,50.61,62.30999999999999,8.47,7.85,12.250000000000002,100.0,109.16,102.36999999999999,50.01875,50.01875,2.1284,0.4862,ORL,240.0,39.4,86.2,0.4544,11.4,32.7,0.349,16.5,20.5,0.8063,9.2,38.7,47.9,24.4,8.3,4.4,13.3,17.9,106.7,0.5588,0.5202,0.37970000000000004,0.2432,20.71,76.81,50.61,62.30999999999999,8.47,7.85,12.25,100.0,109.16000000000001,102.36999999999998,50.01875,50.01875,2.1284,0.4862
202001220PHO,PHO,240.0,40.6,87.2,0.46659999999999996,9.5,28.7,0.3287,20.3,25.5,0.7947,9.5,34.8,44.3,24.1,7.4,4.9,13.9,21.5,111.0,0.5646,0.5210000000000001,0.3296,0.294,21.589999999999996,78.58000000000001,50.2,59.4,7.33,8.69,12.46,100.0,110.45,110.72999999999999,51.85625,51.85625,2.1412,0.4649000000000001,PHO,240.0,40.6,87.2,0.4666,9.5,28.7,0.3287,20.3,25.5,0.7947,9.5,34.8,44.3,24.1,7.4,4.9,13.9,21.5,111.0,0.5646,0.5210000000000001,0.3296,0.294,21.589999999999996,78.58000000000001,50.2,59.4,7.33,8.690000000000001,12.459999999999999,100.0,110.45,110.73000000000002,51.85625,51.85625,2.1412,0.4649000000000001
202001220TOR,TOR,242.5,39.1,86.3,0.45489999999999997,15.3,40.6,0.37839999999999996,17.1,22.2,0.7703,9.5,36.1,45.6,28.4,8.0,5.6,16.6,21.0,110.6,0.5769,0.5437,0.4708,0.2652,21.44,78.16,50.660000000000004,72.76,7.82,10.25,14.73,100.0,109.7,108.75999999999999,51.972500000000004,52.50557291700001,2.1241,0.5454999999999999,TOR,242.5,39.1,86.3,0.4549,15.3,40.6,0.3784,17.1,22.2,0.7703,9.5,36.1,45.6,28.4,8.0,5.6,16.6,21.0,110.6,0.5769,0.5437000000000001,0.4708,0.2652,21.44,78.16,50.66,72.75999999999999,7.82,10.25,14.73,100.0,109.7,108.75999999999999,51.972500000000004,52.505572916999995,2.1241,0.5455
202001230BRK,BRK,242.5,40.0,86.3,0.4665,12.0,34.0,0.35359999999999997,16.6,23.7,0.7121,11.0,38.5,49.5,23.4,6.3,5.7,16.8,20.2,108.6,0.5640000000000001,0.5365,0.3942,0.28679999999999994,23.900000000000002,80.95,52.9,59.19,6.159999999999999,10.0,14.810000000000002,100.0,107.77000000000001,107.97,51.67875,52.260000000000005,2.1123000000000003,0.4556,BRK,242.5,40.0,86.3,0.4665,12.0,34.0,0.3536,16.6,23.7,0.7121000000000001,11.0,38.5,49.5,23.4,6.3,5.7,16.8,20.2,108.6,0.5640000000000001,0.5365,0.3942,0.2868,23.9,80.95,52.9,59.19,6.16,9.999999999999998,14.809999999999999,100.0,107.76999999999998,107.97,51.67875,52.260000000000005,2.1123000000000003,0.4556
202001230CLE,CLE,242.5,43.2,89.9,0.48149999999999993,10.5,29.9,0.352,14.1,18.9,0.7474000000000001,11.4,32.7,44.1,24.0,8.3,4.6,12.3,19.0,111.0,0.5662,0.5402,0.33290000000000003,0.21080000000000002,25.1,74.72999999999999,49.68,55.11,8.419999999999998,8.05,11.100000000000001,100.0,113.16,113.72,49.88875,50.417916667,2.2233,0.48020000000000007,CLE,242.5,43.2,89.9,0.48149999999999993,10.5,29.9,0.352,14.1,18.9,0.7474,11.4,32.7,44.1,24.0,8.3,4.6,12.3,19.0,111.0,0.5662,0.5402,0.3329000000000001,0.21080000000000002,25.1,74.72999999999999,49.68,55.11,8.42,8.05,11.1,100.0,113.16,113.71999999999998,49.88875,50.417916667,2.2233,0.48020000000000007
202001230POR,POR,242.5,40.7,91.1,0.449,14.0,38.6,0.36040000000000005,17.7,23.8,0.7375,12.3,36.8,49.1,23.1,5.0,5.7,12.4,21.3,113.1,0.5584,0.5259,0.4222,0.2629,26.2,77.04999999999998,51.48,56.46,5.050000000000001,9.53,10.91,100.0,114.13,113.75999999999999,51.2525,51.847552083,2.2132,0.45489999999999997,POR,242.5,40.7,91.1,0.449,14.0,38.6,0.3604,17.7,23.8,0.7375,12.3,36.8,49.1,23.1,5.0,5.7,12.4,21.3,113.1,0.5584,0.5259,0.4222,0.2629,26.2,77.05,51.480000000000004,56.46,5.049999999999999,9.53,10.91,100.0,114.13000000000002,113.76000000000002,51.2525,51.847552083,2.2131999999999996,0.4549
202001240CHI,CHI,240.0,41.2,82.7,0.4984,11.9,32.5,0.3643,17.6,23.3,0.762,8.7,33.6,42.3,25.8,8.6,5.0,14.7,17.4,111.9,0.6017999999999999,0.5702,0.3926,0.28159999999999996,21.520000000000003,79.22999999999999,51.17,62.55,8.799999999999999,9.77,13.65,100.0,114.91000000000001,109.24000000000001,49.883750000000006,49.883750000000006,2.2443,0.5172,CHI,240.0,41.2,82.7,0.49840000000000007,11.9,32.5,0.36429999999999996,17.6,23.3,0.762,8.7,33.6,42.3,25.8,8.6,5.0,14.7,17.4,111.9,0.6018,0.5702,0.3926,0.28159999999999996,21.52,79.23,51.17,62.54999999999999,8.8,9.77,13.65,100.0,114.91,109.24000000000001,49.883750000000006,49.883750000000006,2.2443,0.5172000000000001
202001240CHO,CHO,245.0,38.7,83.3,0.4645,12.5,34.7,0.358,14.0,18.7,0.7557999999999999,9.2,33.7,42.9,25.5,6.2,4.8,14.4,19.4,103.9,0.5677000000000001,0.5394,0.4149,0.22679999999999997,21.800000000000004,74.41999999999999,49.45,66.39,6.56,8.989999999999998,13.61,100.0,110.22999999999999,112.12,48.69125,49.756484375,2.1358,0.5233999999999999,CHO,245.0,38.7,83.3,0.46449999999999997,12.5,34.7,0.358,14.0,18.7,0.7558,9.2,33.7,42.9,25.5,6.2,4.8,14.4,19.4,103.9,0.5677,0.5394,0.4149,0.22679999999999997,21.800000000000004,74.42,49.45,66.38999999999999,6.56,8.989999999999998,13.61,100.0,110.23000000000002,112.12,48.691250000000004,49.756484375,2.1358000000000006,0.5234
202001240DET,DET,245.0,40.3,86.5,0.46790000000000004,9.7,26.7,0.3645,18.0,23.3,0.7683,10.1,33.6,43.7,22.7,8.8,6.6,15.6,20.9,108.3,0.5621,0.5249,0.3117,0.2779,23.119999999999997,77.53999999999999,50.65,57.019999999999996,8.750000000000002,11.44,13.95,100.0,108.19000000000001,112.33999999999999,51.53375,52.65875,2.1051999999999995,0.44220000000000004,DET,245.0,40.3,86.5,0.4678999999999999,9.7,26.7,0.3645,18.0,23.3,0.7683,10.1,33.6,43.7,22.7,8.8,6.6,15.6,20.9,108.3,0.5621,0.5248999999999999,0.3117,0.2779,23.119999999999997,77.54,50.650000000000006,57.02,8.75,11.44,13.95,100.0,108.19000000000001,112.34,51.53375,52.65875000000001,2.1052,0.44220000000000004
202001240GSW,GSW,245.0,39.4,89.8,0.43850000000000006,12.4,34.7,0.3619,19.4,23.1,0.8417,10.3,36.1,46.4,27.1,8.6,4.9,15.1,20.3,110.6,0.5527,0.5079,0.3846,0.2581,21.04,74.72,47.910000000000004,69.29,8.33,8.12,13.1,100.0,107.47,109.78,52.786249999999995,53.99445312499999,2.0899,0.5126000000000001,GSW,245.0,39.4,89.8,0.4385,12.4,34.7,0.3619,19.4,23.1,0.8417,10.3,36.1,46.4,27.1,8.6,4.9,15.1,20.3,110.6,0.5527,0.5079,0.38460000000000005,0.2581,21.04,74.72,47.91,69.29,8.330000000000002,8.120000000000001,13.1,100.0,107.47,109.78,52.786249999999995,53.99445312500001,2.0899,0.5126
202001240MIA,MIA,245.0,41.0,86.3,0.47420000000000007,14.4,37.5,0.382,18.5,23.0,0.7799,8.2,34.8,43.0,27.6,6.1,4.2,11.4,18.0,114.9,0.5954,0.5579,0.4344,0.2682,18.65,82.16,49.81,67.78,6.24,8.34,10.49,100.0,117.28999999999999,113.33,50.21249999999999,51.36640625,2.2889,0.5516,MIA,245.0,41.0,86.3,0.4742,14.4,37.5,0.382,18.5,23.0,0.7798999999999998,8.2,34.8,43.0,27.6,6.1,4.2,11.4,18.0,114.9,0.5953999999999999,0.5579000000000001,0.43439999999999995,0.2682,18.65,82.16,49.809999999999995,67.78,6.24,8.34,10.49,100.0,117.28999999999999,113.33,50.212500000000006,51.36640625,2.2888999999999995,0.5515999999999999
202001240MIN,MIN,240.0,41.6,88.7,0.47000000000000003,11.4,33.9,0.3371,17.9,22.5,0.7925,10.6,36.0,46.6,24.5,7.8,5.6,14.2,18.9,112.5,0.5705,0.5338,0.37940000000000007,0.2541,23.97,78.11,51.46,59.410000000000004,7.69,10.69,12.51,100.0,111.41,110.78,51.49375,51.49375,2.1830000000000003,0.4747,MIN,240.0,41.6,88.7,0.47000000000000003,11.4,33.9,0.3371,17.9,22.5,0.7924999999999999,10.6,36.0,46.6,24.5,7.8,5.6,14.2,18.9,112.5,0.5705,0.5338,0.3794,0.25409999999999994,23.970000000000002,78.11,51.46,59.410000000000004,7.69,10.690000000000001,12.51,100.0,111.41,110.78000000000002,51.49375,51.49375,2.1830000000000003,0.4747
202001240NOP,NOP,245.0,44.7,93.1,0.48050000000000004,11.8,32.0,0.3762,21.4,28.4,0.7592000000000001,11.2,36.4,47.6,26.9,8.7,4.7,13.4,21.7,122.6,0.5815,0.5451,0.34719999999999995,0.3113,24.89,79.16,52.15,60.57000000000001,8.200000000000001,8.15,11.229999999999999,100.0,116.3,114.71000000000001,54.394999999999996,55.582630208,2.2569999999999997,0.49429999999999996,NOP,245.0,44.7,93.1,0.48050000000000004,11.8,32.0,0.3762,21.4,28.4,0.7592000000000001,11.2,36.4,47.6,26.9,8.7,4.7,13.4,21.7,122.6,0.5814999999999999,0.5451,0.34719999999999995,0.31129999999999997,24.889999999999997,79.16,52.15000000000001,60.57000000000001,8.200000000000001,8.15,11.23,100.0,116.3,114.71000000000001,54.394999999999996,55.582630208,2.257,0.49429999999999996
202001240NYK,NYK,240.0,41.2,89.7,0.46040000000000003,11.6,32.3,0.3504,16.6,22.5,0.7243,11.1,36.1,47.2,23.8,7.4,4.8,13.5,19.8,110.6,0.5557000000000001,0.5264,0.3618,0.2526,24.38,78.61,51.6,57.69,7.42,7.88,11.879999999999999,100.0,111.08999999999999,109.24000000000001,51.39375,51.39375,2.1513999999999998,0.4631,NYK,240.0,41.2,89.7,0.46040000000000003,11.6,32.3,0.35039999999999993,16.6,22.5,0.7242999999999999,11.1,36.1,47.2,23.8,7.4,4.8,13.5,19.8,110.6,0.5557,0.5264,0.3618,0.25260000000000005,24.380000000000003,78.61,51.6,57.69000000000001,7.419999999999999,7.88,11.879999999999999,100.0,111.09,109.24000000000001,51.39375,51.39375,2.1513999999999998,0.46309999999999996
202001240OKC,OKC,242.5,42.0,89.9,0.4683,12.0,35.1,0.3464,15.9,19.9,0.8044,8.5,33.1,41.6,25.1,7.1,4.1,12.1,20.5,111.9,0.5687,0.5356000000000001,0.3908,0.22409999999999997,18.84,81.61,48.190000000000005,59.89,7.040000000000001,7.3100000000000005,10.850000000000001,100.0,111.43999999999998,113.47,51.47624999999999,52.05749999999999,2.1787,0.4899,OKC,242.5,42.0,89.9,0.4683,12.0,35.1,0.3464,15.9,19.9,0.8044,8.5,33.1,41.6,25.1,7.1,4.1,12.1,20.5,111.9,0.5687,0.5356,0.3908,0.22410000000000002,18.84,81.61,48.190000000000005,59.89,7.040000000000001,7.31,10.85,100.0,111.43999999999998,113.47,51.47624999999999,52.05749999999999,2.1787,0.4899
202001240ORL,ORL,240.0,40.5,87.3,0.4614999999999999,11.5,32.7,0.3519,15.1,19.2,0.7916000000000001,9.6,37.8,47.4,24.5,8.1,4.3,13.7,18.7,107.6,0.5604,0.5267999999999999,0.3745,0.22479999999999997,21.529999999999998,78.94,51.08,60.64,8.22,7.45,12.53,100.0,109.50999999999999,105.42,50.26,50.26,2.1358,0.48580000000000007,ORL,240.0,40.5,87.3,0.4614999999999999,11.5,32.7,0.3519,15.1,19.2,0.7916000000000001,9.6,37.8,47.4,24.5,8.1,4.3,13.7,18.7,107.6,0.5603999999999999,0.5267999999999999,0.3745,0.22479999999999997,21.529999999999998,78.94000000000001,51.08,60.64,8.22,7.450000000000001,12.530000000000001,100.0,109.50999999999999,105.41999999999999,50.26,50.26,2.1358,0.48579999999999995
202001240SAS,SAS,240.0,41.9,89.5,0.4685,14.1,36.4,0.3856,19.4,23.1,0.8315999999999999,9.1,36.9,46.0,27.4,5.7,4.4,11.7,20.0,117.3,0.5889,0.5475000000000001,0.4065,0.26280000000000003,20.9,81.85,51.760000000000005,65.60000000000001,5.68,8.350000000000001,10.48,100.0,118.0,114.58000000000001,51.536249999999995,51.536249999999995,2.2786999999999997,0.5319,SAS,240.0,41.9,89.5,0.4685,14.1,36.4,0.3856,19.4,23.1,0.8316000000000001,9.1,36.9,46.0,27.4,5.7,4.4,11.7,20.0,117.3,0.5889,0.5475,0.4065,0.26280000000000003,20.9,81.85,51.760000000000005,65.6,5.680000000000001,8.35,10.48,100.0,117.99999999999997,114.58000000000001,51.53625000000001,51.53625000000001,2.2787,0.5319
202001250CLE,CLE,242.5,43.7,91.0,0.4814,10.2,30.2,0.3386,14.0,18.9,0.7414999999999999,11.5,32.0,43.5,24.5,8.6,4.7,11.8,18.5,111.6,0.5630000000000001,0.5377,0.33199999999999996,0.2085,25.28,76.13999999999999,49.89,55.69000000000001,8.73,8.25,10.59,100.0,113.78999999999999,114.04,50.13875,50.667916667,2.2243,0.48810000000000003,CLE,242.5,43.7,91.0,0.4814,10.2,30.2,0.3386,14.0,18.9,0.7415,11.5,32.0,43.5,24.5,8.6,4.7,11.8,18.5,111.6,0.5630000000000001,0.5377000000000001,0.33199999999999996,0.2085,25.279999999999998,76.14,49.89,55.69,8.73,8.25,10.59,100.0,113.79,114.04,50.13875,50.667916667,2.2243,0.48810000000000003
202001250DET,DET,245.0,40.9,87.4,0.47059999999999996,9.7,27.8,0.3465,17.6,23.2,0.7581,10.0,33.2,43.2,22.4,8.3,6.4,14.9,21.3,109.1,0.5615,0.5268,0.32130000000000003,0.273,22.79,77.50000000000001,50.18,55.04,8.25,11.08,13.309999999999999,100.0,109.08,113.85,51.660000000000004,52.785000000000004,2.1157,0.4351,DET,245.0,40.9,87.4,0.4706,9.7,27.8,0.3465,17.6,23.2,0.7581,10.0,33.2,43.2,22.4,8.3,6.4,14.9,21.3,109.1,0.5615,0.5267999999999999,0.3213,0.273,22.79,77.5,50.18,55.04,8.25,11.08,13.310000000000002,100.0,109.08,113.85,51.660000000000004,52.785000000000004,2.1157,0.4351
202001250MIN,MIN,240.0,42.4,90.1,0.47140000000000004,11.7,34.6,0.3395,18.1,22.6,0.7986,10.7,36.6,47.3,25.8,8.0,6.2,13.9,20.2,114.6,0.5728000000000001,0.536,0.38230000000000003,0.25189999999999996,24.06,79.99000000000001,52.33,61.489999999999995,7.830000000000001,11.7,12.1,100.0,112.51999999999998,111.02000000000001,52.0175,52.0175,2.2015000000000002,0.4952,MIN,240.0,42.4,90.1,0.47140000000000004,11.7,34.6,0.3395,18.1,22.6,0.7985999999999999,10.7,36.6,47.3,25.8,8.0,6.2,13.9,20.2,114.6,0.5728,0.536,0.3823,0.25189999999999996,24.06,79.99,52.33,61.489999999999995,7.830000000000001,11.7,12.1,100.0,112.52000000000001,111.02000000000001,52.0175,52.0175,2.2015000000000002,0.4952
