,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202201220MIL,MIL,240.0,38.9,89.8,0.43200000000000005,12.7,38.8,0.3234,19.3,23.6,0.8066000000000001,10.8,38.0,48.8,24.0,8.4,5.3,12.4,18.2,109.8,0.5484,0.5031000000000001,0.433,0.2682,22.88,77.39,50.690000000000005,61.95,8.379999999999999,10.28,11.0,100.0,109.85999999999999,108.1,51.30499999999999,51.30499999999999,2.1375,0.4665000000000001,MIL,240.0,38.9,89.8,0.43200000000000005,12.7,38.8,0.3234,19.3,23.6,0.8066000000000001,10.8,38.0,48.8,24.0,8.4,5.3,12.4,18.2,109.8,0.5484000000000001,0.5031000000000001,0.4330000000000001,0.2682,22.880000000000003,77.39,50.69,61.95,8.379999999999999,10.28,11.000000000000002,100.0,109.85999999999999,108.1,51.30500000000001,51.30500000000001,2.1375,0.4665
202201220PHO,PHO,240.0,38.0,87.9,0.433,10.3,33.2,0.314,18.0,23.7,0.7553,11.9,33.0,44.9,22.9,6.8,4.4,13.5,18.6,104.3,0.5317000000000001,0.4923,0.3799,0.27549999999999997,24.830000000000002,76.1,49.36,60.81,6.989999999999999,7.660000000000001,12.110000000000001,100.0,106.95,117.82000000000001,50.378750000000004,50.378750000000004,2.0723,0.4535,PHO,240.0,38.0,87.9,0.433,10.3,33.2,0.31399999999999995,18.0,23.7,0.7553,11.9,33.0,44.9,22.9,6.8,4.4,13.5,18.6,104.3,0.5317000000000001,0.4923,0.3799,0.27549999999999997,24.830000000000002,76.1,49.36,60.81,6.99,7.659999999999999,12.110000000000001,100.0,106.95,117.82000000000001,50.37875,50.37875,2.0723,0.4535
202201230CHO,CHO,240.0,39.9,88.7,0.4518000000000001,14.5,40.8,0.35669999999999996,15.4,21.7,0.7073,10.1,36.0,46.1,27.3,7.8,4.2,14.6,17.9,109.7,0.5591000000000002,0.5342,0.4586,0.2509,21.53,78.62000000000002,49.91,67.84,7.76,8.120000000000001,13.030000000000001,100.0,109.22999999999999,109.66999999999999,51.753750000000004,51.753750000000004,2.118,0.5268,CHO,240.0,39.9,88.7,0.4518,14.5,40.8,0.3567,15.4,21.7,0.7073000000000002,10.1,36.0,46.1,27.3,7.8,4.2,14.6,17.9,109.7,0.5591,0.5342,0.4586,0.2509,21.53,78.62,49.910000000000004,67.84,7.760000000000001,8.120000000000001,13.030000000000001,100.0,109.22999999999999,109.67,51.75374999999999,51.75374999999999,2.118,0.5268
202201230DAL,DAL,240.0,36.6,84.6,0.4332,11.7,35.5,0.3318,18.0,21.9,0.835,9.3,35.3,44.6,21.9,6.3,3.8,12.3,18.6,102.9,0.5473,0.5024000000000001,0.421,0.26189999999999997,20.67,80.99999999999999,50.18000000000001,59.85,6.63,7.710000000000001,11.520000000000001,100.0,107.96,104.10999999999999,49.00125,49.00125,2.1069,0.449,DAL,240.0,36.6,84.6,0.4332,11.7,35.5,0.33180000000000004,18.0,21.9,0.835,9.3,35.3,44.6,21.9,6.3,3.8,12.3,18.6,102.9,0.5473,0.5024,0.421,0.26189999999999997,20.669999999999998,81.0,50.18000000000001,59.85,6.63,7.709999999999999,11.52,100.0,107.96,104.10999999999999,49.00125,49.00125,2.1069000000000004,0.449
202201230DEN,DEN,242.5,42.8,88.1,0.48640000000000005,13.7,37.4,0.3647,14.5,17.7,0.8277999999999999,7.4,32.0,39.4,30.2,7.6,4.3,10.3,20.1,113.8,0.5930000000000001,0.5645,0.42589999999999995,0.20199999999999996,17.33,73.29999999999998,45.660000000000004,70.58000000000001,7.9799999999999995,8.290000000000001,9.67,100.0,118.04,111.69000000000001,49.70375,50.27080729200001,2.2866,0.607,DEN,242.5,42.8,88.1,0.4864,13.7,37.4,0.3647,14.5,17.7,0.8278000000000001,7.4,32.0,39.4,30.2,7.6,4.3,10.3,20.1,113.8,0.593,0.5645,0.42590000000000006,0.202,17.33,73.3,45.66,70.58000000000001,7.9799999999999995,8.290000000000001,9.670000000000002,100.0,118.03999999999999,111.68999999999998,49.70375,50.27080729199999,2.2865999999999995,0.607
202201230GSW,GSW,242.5,39.2,88.9,0.4412999999999999,12.1,38.6,0.31389999999999996,16.4,21.7,0.7505000000000001,10.7,37.3,48.0,26.0,8.9,6.2,15.0,19.8,106.9,0.5435000000000001,0.5094999999999998,0.43529999999999996,0.2473,21.9,80.91999999999999,51.16,66.37,8.94,12.55,13.220000000000002,100.0,106.57000000000001,101.13000000000001,51.753750000000004,52.346328125,2.0643999999999996,0.5025000000000001,GSW,242.5,39.2,88.9,0.4413,12.1,38.6,0.31389999999999996,16.4,21.7,0.7505,10.7,37.3,48.0,26.0,8.9,6.2,15.0,19.8,106.9,0.5435,0.5095,0.43529999999999996,0.2473,21.9,80.92,51.16,66.37000000000002,8.94,12.55,13.220000000000002,100.0,106.56999999999998,101.13000000000001,51.753750000000004,52.346328125,2.0644,0.5025000000000001
202201230MIA,MIA,240.0,36.6,80.3,0.4579000000000001,12.7,34.6,0.3712,21.1,25.9,0.8149000000000001,8.3,31.5,39.8,25.6,8.2,4.0,12.9,18.2,107.0,0.5861,0.5376,0.4324,0.3266,20.18,73.6,47.169999999999995,69.49999999999999,8.670000000000002,8.89,12.36,100.0,113.56999999999998,116.64000000000001,48.60125,48.60125,2.2070999999999996,0.5252,MIA,240.0,36.6,80.3,0.4579000000000001,12.7,34.6,0.3712,21.1,25.9,0.8149000000000001,8.3,31.5,39.8,25.6,8.2,4.0,12.9,18.2,107.0,0.5861,0.5376000000000001,0.4324,0.3266,20.18,73.6,47.17,69.5,8.67,8.89,12.36,100.0,113.57000000000001,116.63999999999999,48.60125000000001,48.60125000000001,2.2070999999999996,0.5252
202201230MIN,MIN,240.0,40.4,85.4,0.4749,13.2,38.8,0.3419,20.5,27.5,0.7464000000000001,9.6,33.2,42.8,26.2,8.8,5.8,15.9,19.7,114.5,0.5891,0.5528000000000001,0.45549999999999996,0.3258,21.87,73.08,48.23,64.56,8.73,11.99,14.11,100.0,112.80999999999999,113.84,52.38125,52.38125,2.1847999999999996,0.4988,MIN,240.0,40.4,85.4,0.47490000000000004,13.2,38.8,0.3419,20.5,27.5,0.7464000000000002,9.6,33.2,42.8,26.2,8.8,5.8,15.9,19.7,114.5,0.5891,0.5528,0.45549999999999996,0.3258,21.87,73.08,48.23,64.56,8.73,11.989999999999998,14.11,100.0,112.80999999999999,113.84,52.38125,52.38125,2.1847999999999996,0.4988
202201230NYK,NYK,240.0,37.6,82.1,0.45780000000000004,12.3,34.0,0.36300000000000004,17.1,23.6,0.727,10.8,35.3,46.1,22.1,6.7,4.8,12.4,21.5,104.6,0.5654999999999999,0.5322,0.4161,0.2907,26.32,81.43,54.6,59.46,7.33,10.09,11.709999999999999,100.0,113.95,107.50999999999999,47.455000000000005,47.455000000000005,2.2053000000000003,0.4681,NYK,240.0,37.6,82.1,0.45779999999999993,12.3,34.0,0.363,17.1,23.6,0.727,10.8,35.3,46.1,22.1,6.7,4.8,12.4,21.5,104.6,0.5655,0.5322,0.4161,0.29069999999999996,26.32,81.43,54.6,59.459999999999994,7.33,10.09,11.71,100.0,113.95,107.50999999999999,47.455,47.455,2.2053000000000003,0.4681
202201230ORL,ORL,240.0,38.3,86.9,0.44210000000000005,10.5,33.8,0.31310000000000004,17.9,23.1,0.769,8.8,36.1,44.9,21.5,7.8,5.5,12.8,19.1,105.0,0.5423,0.5027999999999999,0.3901,0.2705,19.12,80.53,49.68000000000001,56.17,7.889999999999999,10.49,11.530000000000001,100.0,106.66,105.88,50.936249999999994,50.936249999999994,2.0697,0.4213,ORL,240.0,38.3,86.9,0.44210000000000005,10.5,33.8,0.3131,17.9,23.1,0.7689999999999999,8.8,36.1,44.9,21.5,7.8,5.5,12.8,19.1,105.0,0.5423,0.5027999999999999,0.3901,0.2705,19.119999999999997,80.53,49.68,56.17,7.890000000000001,10.49,11.53,100.0,106.66,105.88,50.93625,50.93625,2.0697,0.4213
202201230SAS,SAS,242.5,41.6,91.4,0.45549999999999996,11.3,32.7,0.34199999999999997,16.4,20.9,0.7846,12.1,36.3,48.4,24.1,6.9,6.7,12.2,17.6,110.9,0.5515999999999999,0.5173,0.358,0.23040000000000002,26.15,75.11999999999999,50.97,57.779999999999994,6.99,10.290000000000001,10.739999999999998,100.0,112.28,109.75,50.71375,51.320260417,2.1876,0.47490000000000004,SAS,242.5,41.6,91.4,0.45550000000000007,11.3,32.7,0.34199999999999997,16.4,20.9,0.7846,12.1,36.3,48.4,24.1,6.9,6.7,12.2,17.6,110.9,0.5516,0.5173,0.358,0.23040000000000002,26.15,75.11999999999999,50.970000000000006,57.779999999999994,6.989999999999999,10.29,10.74,100.0,112.28,109.75,50.71375,51.320260417,2.1875999999999998,0.47490000000000004
202201230TOR,TOR,240.0,38.2,85.7,0.4452,11.8,35.1,0.33510000000000006,19.0,23.5,0.8119999999999999,13.3,32.8,46.1,22.4,8.7,5.4,12.8,19.7,107.2,0.5586,0.5139,0.4093,0.2759,29.609999999999996,72.93,51.660000000000004,58.73,9.239999999999998,10.52,11.820000000000002,100.0,114.28,109.37,48.18125,48.18125,2.2236000000000002,0.46369999999999995,TOR,240.0,38.2,85.7,0.4452,11.8,35.1,0.3351,19.0,23.5,0.812,13.3,32.8,46.1,22.4,8.7,5.4,12.8,19.7,107.2,0.5586,0.5139,0.4093,0.27590000000000003,29.610000000000003,72.92999999999999,51.660000000000004,58.730000000000004,9.239999999999998,10.52,11.82,100.0,114.28000000000002,109.37,48.18125,48.18125,2.2236,0.46370000000000006
202201230WAS,WAS,240.0,42.1,88.1,0.479,11.3,33.1,0.34110000000000007,19.4,23.5,0.8288,9.4,34.2,43.6,24.8,6.3,5.0,13.1,18.9,114.9,0.5843,0.5432,0.3762,0.26749999999999996,22.39,76.27,50.15,58.46999999999999,6.33,8.34,11.67,100.0,115.85999999999999,113.30999999999999,51.48125,51.48125,2.2351,0.4845,WAS,240.0,42.1,88.1,0.479,11.3,33.1,0.34110000000000007,19.4,23.5,0.8288,9.4,34.2,43.6,24.8,6.3,5.0,13.1,18.9,114.9,0.5843,0.5432,0.3762,0.26749999999999996,22.39,76.27000000000001,50.15,58.46999999999999,6.33,8.34,11.67,100.0,115.85999999999999,113.31000000000002,51.48125,51.48125,2.2351,0.4845
202201240CLE,CLE,240.0,39.1,87.5,0.4486,11.8,33.0,0.3628,13.8,19.2,0.7323000000000001,12.5,33.3,45.8,21.7,7.2,4.4,12.9,18.2,103.8,0.5419,0.5154,0.37670000000000003,0.22440000000000002,27.29,77.00999999999999,51.69,55.23,7.7299999999999995,8.469999999999999,11.760000000000002,100.0,110.82000000000001,111.54999999999998,48.510000000000005,48.510000000000005,2.1397,0.44639999999999996,CLE,240.0,39.1,87.5,0.44860000000000005,11.8,33.0,0.3628,13.8,19.2,0.7323000000000001,12.5,33.3,45.8,21.7,7.2,4.4,12.9,18.2,103.8,0.5418999999999999,0.5154,0.37670000000000003,0.2244,27.29,77.01,51.69,55.23,7.7299999999999995,8.47,11.76,100.0,110.82000000000001,111.55,48.510000000000005,48.510000000000005,2.1397,0.4464
202201240NOP,NOP,240.0,39.3,86.0,0.45809999999999995,12.8,36.4,0.3528,19.8,24.7,0.8165000000000001,10.9,36.0,46.9,24.3,7.0,3.9,13.3,20.4,111.2,0.5758000000000001,0.5324,0.42279999999999995,0.2939,25.02,81.84,53.95,62.14,7.220000000000001,7.890000000000001,12.1,100.0,114.72,109.72999999999999,50.06625,50.06625,2.2195,0.48440000000000005,NOP,240.0,39.3,86.0,0.45809999999999995,12.8,36.4,0.3528,19.8,24.7,0.8164999999999999,10.9,36.0,46.9,24.3,7.0,3.9,13.3,20.4,111.2,0.5758,0.5324,0.42280000000000006,0.2939,25.02,81.83999999999999,53.95,62.14,7.220000000000001,7.890000000000001,12.1,100.0,114.72,109.72999999999999,50.06625000000001,50.06625000000001,2.2194999999999996,0.48440000000000005
202201240OKC,OKC,240.0,39.6,89.4,0.44320000000000004,11.4,37.1,0.30410000000000004,16.2,21.9,0.7516,13.4,36.3,49.7,25.6,7.6,7.2,13.3,18.1,106.8,0.5389999999999999,0.5064,0.4133,0.2496,28.509999999999998,76.42999999999999,52.65,64.69,7.83,13.64,11.770000000000001,100.0,110.31000000000002,109.71,49.85125,49.85125,2.1425,0.5131,OKC,240.0,39.6,89.4,0.44320000000000004,11.4,37.1,0.30410000000000004,16.2,21.9,0.7516,13.4,36.3,49.7,25.6,7.6,7.2,13.3,18.1,106.8,0.5389999999999999,0.5064,0.4133,0.24960000000000004,28.51,76.43,52.65,64.69,7.83,13.64,11.77,100.0,110.30999999999999,109.71,49.85125000000001,49.85125000000001,2.1424999999999996,0.5130999999999999
202201240PHO,PHO,240.0,38.2,89.2,0.42780000000000007,10.0,33.0,0.30500000000000005,16.9,22.5,0.7525000000000001,12.0,32.9,44.9,23.5,7.3,4.5,12.9,18.7,103.3,0.5219,0.48469999999999996,0.3734,0.2588,24.160000000000004,76.47999999999999,48.93000000000001,61.82000000000001,7.489999999999999,8.03,11.549999999999999,100.0,105.71,117.12,50.39375,50.39375,2.0515,0.46529999999999994,PHO,240.0,38.2,89.2,0.42779999999999996,10.0,33.0,0.305,16.9,22.5,0.7525000000000001,12.0,32.9,44.9,23.5,7.3,4.5,12.9,18.7,103.3,0.5219,0.48469999999999996,0.3734,0.2588,24.160000000000004,76.47999999999999,48.93,61.81999999999999,7.49,8.03,11.55,100.0,105.71,117.12,50.39375,50.39375,2.0515,0.46530000000000005
202201250BOS,BOS,242.5,38.0,86.0,0.44309999999999994,11.1,34.5,0.323,16.0,19.6,0.8107000000000001,9.7,34.1,43.8,24.0,7.9,5.0,11.4,18.5,103.1,0.5464,0.5078999999999999,0.4018,0.2293,22.46,79.65,50.870000000000005,63.09000000000001,8.41,10.29,10.68,100.0,110.28000000000002,110.51000000000002,48.505,49.074270833,2.1341,0.4989,BOS,242.5,38.0,86.0,0.44309999999999994,11.1,34.5,0.323,16.0,19.6,0.8107,9.7,34.1,43.8,24.0,7.9,5.0,11.4,18.5,103.1,0.5464000000000001,0.5079,0.4018,0.2293,22.46,79.65,50.87,63.09000000000001,8.41,10.290000000000001,10.68,100.0,110.28,110.51000000000002,48.504999999999995,49.074270833,2.1341,0.4989
202201250BRK,BRK,242.5,42.2,89.3,0.47440000000000004,10.2,30.4,0.3336,20.9,24.6,0.8591000000000001,12.5,32.1,44.6,23.7,6.8,6.9,12.9,17.4,115.5,0.5791,0.5322,0.3424,0.2773,28.47,75.00999999999999,51.65,56.260000000000005,6.890000000000001,11.93,11.39,100.0,117.46,120.99999999999997,50.6925,51.299010417,2.2802,0.46869999999999995,BRK,242.5,42.2,89.3,0.4744,10.2,30.4,0.3336,20.9,24.6,0.8591,12.5,32.1,44.6,23.7,6.8,6.9,12.9,17.4,115.5,0.5791000000000001,0.5321999999999999,0.3424,0.27730000000000005,28.470000000000006,75.00999999999999,51.65,56.260000000000005,6.890000000000001,11.930000000000001,11.389999999999999,100.0,117.46,121.0,50.69250000000001,51.299010417,2.2802,0.4687
202201250DET,DET,240.0,41.8,86.4,0.4826,12.2,32.3,0.3758,18.8,25.1,0.7565999999999999,9.8,35.4,45.2,26.3,7.7,5.3,11.6,21.2,114.6,0.5875000000000001,0.5527,0.37429999999999997,0.2963,23.360000000000003,76.84,51.019999999999996,63.08,7.890000000000001,10.280000000000001,10.540000000000001,100.0,117.69000000000001,106.45,50.06125,50.06125,2.2871,0.5244000000000002,DET,240.0,41.8,86.4,0.48260000000000003,12.2,32.3,0.3758,18.8,25.1,0.7565999999999999,9.8,35.4,45.2,26.3,7.7,5.3,11.6,21.2,114.6,0.5875,0.5527,0.3743,0.2963,23.36,76.84,51.02,63.08,7.890000000000001,10.279999999999998,10.54,100.0,117.69000000000001,106.45,50.06125,50.06125,2.2871,0.5244000000000001
202201250GSW,GSW,242.5,39.5,88.5,0.4468,12.2,38.8,0.31489999999999996,15.2,20.1,0.7596999999999999,10.7,36.7,47.4,25.7,9.1,6.2,14.7,20.2,106.4,0.547,0.5158999999999999,0.4399,0.2294,22.09,79.11999999999999,50.559999999999995,64.98,9.28,12.7,13.059999999999999,100.0,107.66000000000001,103.75,51.02374999999999,51.616328124999995,2.0856999999999997,0.5029000000000001,GSW,242.5,39.5,88.5,0.4468,12.2,38.8,0.31490000000000007,15.2,20.1,0.7597,10.7,36.7,47.4,25.7,9.1,6.2,14.7,20.2,106.4,0.5469999999999999,0.5158999999999999,0.4399,0.2294,22.09,79.12,50.56,64.97999999999999,9.28,12.700000000000001,13.059999999999999,100.0,107.66000000000001,103.75,51.02375,51.616328124999995,2.0857,0.5029000000000001
202201250HOU,HOU,240.0,41.6,90.4,0.4588,12.8,39.6,0.3229,18.2,24.4,0.7571999999999999,9.2,35.0,44.2,25.4,8.0,5.7,13.3,20.1,114.2,0.5637999999999999,0.5293,0.43929999999999997,0.27199999999999996,20.0,77.62,48.120000000000005,60.53000000000001,7.769999999999999,10.77,11.69,100.0,110.76999999999998,115.22,53.045,53.045,2.1532000000000004,0.4791,HOU,240.0,41.6,90.4,0.4588,12.8,39.6,0.3229,18.2,24.4,0.7572,9.2,35.0,44.2,25.4,8.0,5.7,13.3,20.1,114.2,0.5638,0.5293,0.4393000000000001,0.272,20.0,77.61999999999999,48.120000000000005,60.529999999999994,7.769999999999999,10.77,11.690000000000001,100.0,110.77000000000001,115.22,53.045,53.045,2.1532,0.4791
202201250PHI,PHI,240.0,38.7,84.8,0.45630000000000004,10.7,32.6,0.3311,19.2,25.9,0.7393000000000001,9.5,33.6,43.1,23.5,7.4,4.7,12.3,17.4,107.3,0.5579000000000001,0.5198,0.3869,0.3081,21.43,77.78,49.489999999999995,60.92999999999999,7.65,8.28,11.3,100.0,111.13,110.79,49.95125,49.95125,2.1498,0.47170000000000006,PHI,240.0,38.7,84.8,0.45630000000000004,10.7,32.6,0.3311,19.2,25.9,0.7393000000000001,9.5,33.6,43.1,23.5,7.4,4.7,12.3,17.4,107.3,0.5578999999999998,0.5198,0.3869,0.3081,21.43,77.78,49.49,60.93000000000001,7.650000000000001,8.280000000000001,11.3,100.0,111.13,110.79,49.95125,49.95125,2.1498,0.47170000000000006
202201250POR,POR,240.0,38.5,86.7,0.4459999999999999,14.5,38.8,0.37190000000000006,16.4,22.1,0.7341,10.3,34.0,44.3,24.2,8.4,5.7,13.6,20.5,107.9,0.5615,0.5298,0.44770000000000004,0.2596,22.96,77.41,50.2,62.65,8.709999999999999,12.059999999999999,12.25,100.0,111.71,109.92999999999999,50.24875,50.24875,2.1532999999999998,0.4821,POR,240.0,38.5,86.7,0.446,14.5,38.8,0.3719,16.4,22.1,0.7341,10.3,34.0,44.3,24.2,8.4,5.7,13.6,20.5,107.9,0.5615000000000001,0.5298,0.44770000000000004,0.2596,22.96,77.41,50.2,62.65,8.709999999999999,12.059999999999999,12.25,100.0,111.71000000000001,109.92999999999999,50.24875,50.24875,2.1532999999999993,0.4821000000000001
202201250TOR,TOR,240.0,37.6,85.9,0.43810000000000004,11.8,36.1,0.3275,17.8,22.0,0.8039,13.2,32.0,45.2,22.2,8.9,5.4,13.1,19.5,104.8,0.5496999999999999,0.5065999999999999,0.41859999999999997,0.26,29.22,73.51000000000002,51.34000000000001,59.239999999999995,9.47,10.7,12.09,100.0,112.17999999999999,110.59,48.125,48.125,2.1804,0.4605,TOR,240.0,37.6,85.9,0.43809999999999993,11.8,36.1,0.3275,17.8,22.0,0.8039,13.2,32.0,45.2,22.2,8.9,5.4,13.1,19.5,104.8,0.5497,0.5065999999999999,0.41859999999999997,0.26,29.220000000000006,73.51,51.339999999999996,59.239999999999995,9.47,10.7,12.09,100.0,112.18000000000002,110.58999999999999,48.12499999999999,48.12499999999999,2.1803999999999997,0.4605
202201250WAS,WAS,240.0,41.4,88.7,0.4685,10.5,32.7,0.3225,17.9,22.0,0.8198000000000001,9.3,33.6,42.9,24.2,6.6,5.2,12.2,19.1,111.2,0.5662,0.5278,0.3691,0.24910000000000002,21.65,76.28999999999999,49.2,58.029999999999994,6.67,8.91,10.940000000000001,100.0,112.79,113.53999999999999,51.025,51.025,2.181,0.4768,WAS,240.0,41.4,88.7,0.4685,10.5,32.7,0.3225,17.9,22.0,0.8198000000000001,9.3,33.6,42.9,24.2,6.6,5.2,12.2,19.1,111.2,0.5661999999999999,0.5277999999999998,0.3691,0.24910000000000002,21.65,76.29,49.2,58.029999999999994,6.67,8.91,10.94,100.0,112.79,113.54,51.02499999999999,51.02499999999999,2.181,0.4768
202201260ATL,ATL,240.0,39.9,84.9,0.4720000000000001,13.1,36.3,0.36530000000000007,19.2,23.2,0.8191,8.5,33.6,42.1,25.7,6.7,4.6,12.5,20.8,112.1,0.5916,0.5499999999999999,0.4314,0.27880000000000005,20.34,76.63,49.02,64.06,6.8,9.270000000000001,11.7,100.0,115.53999999999999,116.14000000000001,49.96,49.96,2.2467,0.5139,ATL,240.0,39.9,84.9,0.472,13.1,36.3,0.36529999999999996,19.2,23.2,0.8190999999999999,8.5,33.6,42.1,25.7,6.7,4.6,12.5,20.8,112.1,0.5916,0.55,0.4314000000000001,0.27880000000000005,20.34,76.63,49.019999999999996,64.05999999999999,6.8,9.27,11.7,100.0,115.54,116.14000000000001,49.959999999999994,49.959999999999994,2.2466999999999997,0.5139
202201260BRK,BRK,242.5,41.7,88.9,0.4707,10.3,30.4,0.33730000000000004,20.5,24.8,0.8323,12.9,32.2,45.1,23.4,6.5,6.6,13.7,17.0,114.2,0.5740999999999999,0.5293,0.3438,0.28060000000000007,29.340000000000003,76.49999999999999,52.65,56.19,6.590000000000001,11.34,12.05,100.0,116.37,119.71999999999998,50.739999999999995,51.346510417000005,2.2516,0.46209999999999996,BRK,242.5,41.7,88.9,0.4707,10.3,30.4,0.3373,20.5,24.8,0.8323,12.9,32.2,45.1,23.4,6.5,6.6,13.7,17.0,114.2,0.5740999999999999,0.5293,0.3438,0.2806,29.340000000000003,76.5,52.65,56.19,6.589999999999999,11.34,12.049999999999999,100.0,116.37,119.71999999999998,50.74,51.346510417000005,2.2516000000000003,0.46209999999999996
202201260CHI,CHI,240.0,42.1,87.6,0.48080000000000006,11.8,31.3,0.38160000000000005,16.2,20.9,0.7876000000000001,9.9,34.8,44.7,26.7,7.2,5.0,12.5,17.9,112.2,0.5805,0.5481,0.3569,0.2403,22.78,79.14,51.010000000000005,63.50999999999999,7.279999999999999,9.21,11.36,100.0,115.49000000000001,111.29,50.06375,50.06375,2.2435,0.5336000000000001,CHI,240.0,42.1,87.6,0.4808,11.8,31.3,0.3816,16.2,20.9,0.7876,9.9,34.8,44.7,26.7,7.2,5.0,12.5,17.9,112.2,0.5805,0.5481,0.3569,0.2403,22.780000000000005,79.14,51.01,63.510000000000005,7.2799999999999985,9.209999999999999,11.360000000000001,100.0,115.49000000000001,111.29,50.06374999999999,50.06374999999999,2.2435,0.5336
202201260CLE,CLE,240.0,38.6,86.4,0.4483,12.1,33.2,0.36950000000000005,13.4,19.1,0.7161,12.3,33.7,46.0,21.8,7.7,3.9,13.7,18.6,102.7,0.5424,0.5176999999999999,0.3841,0.2263,26.919999999999998,77.35999999999999,51.79,56.519999999999996,8.27,7.74,12.530000000000001,100.0,109.78999999999999,109.88999999999999,48.436249999999994,48.436249999999994,2.1203999999999996,0.4492999999999999,CLE,240.0,38.6,86.4,0.44830000000000003,12.1,33.2,0.36950000000000005,13.4,19.1,0.7161,12.3,33.7,46.0,21.8,7.7,3.9,13.7,18.6,102.7,0.5424,0.5176999999999999,0.3841,0.2263,26.919999999999998,77.36,51.79,56.519999999999996,8.27,7.74,12.530000000000001,100.0,109.78999999999999,109.89000000000001,48.43625,48.43625,2.1204000000000005,0.44930000000000003
202201260IND,IND,245.0,40.9,87.4,0.46950000000000003,10.6,34.2,0.31160000000000004,20.7,25.4,0.8044,10.5,32.4,42.9,26.0,7.7,6.2,13.3,20.8,113.1,0.5743,0.5311999999999999,0.39299999999999996,0.2943,24.17,74.47,49.55,63.019999999999996,7.739999999999999,11.36,11.75,100.0,114.72999999999999,117.01999999999998,51.1325,52.294348958,2.2148,0.5105000000000001,IND,245.0,40.9,87.4,0.46950000000000003,10.6,34.2,0.3116,20.7,25.4,0.8044,10.5,32.4,42.9,26.0,7.7,6.2,13.3,20.8,113.1,0.5743000000000001,0.5312,0.39299999999999996,0.2943,24.17,74.46999999999998,49.55,63.019999999999996,7.739999999999999,11.36,11.75,100.0,114.72999999999999,117.02000000000001,51.13249999999999,52.294348958,2.2147999999999994,0.5105
202201260MIA,MIA,240.0,36.6,80.6,0.45600000000000007,12.9,34.5,0.3785,20.7,25.2,0.8234,8.2,31.6,39.8,25.6,8.8,4.1,12.8,19.5,106.8,0.5850000000000001,0.5366,0.4295,0.3167,19.96,75.45,47.8,69.49999999999999,9.270000000000001,9.38,12.280000000000001,100.0,113.16,115.82000000000001,48.584999999999994,48.584999999999994,2.2038,0.5254,MIA,240.0,36.6,80.6,0.45599999999999996,12.9,34.5,0.3785,20.7,25.2,0.8234,8.2,31.6,39.8,25.6,8.8,4.1,12.8,19.5,106.8,0.585,0.5366000000000002,0.4295,0.31670000000000004,19.96,75.44999999999999,47.8,69.5,9.27,9.379999999999999,12.279999999999998,100.0,113.16000000000001,115.82000000000001,48.585,48.585,2.2038,0.5254
202201260ORL,ORL,240.0,38.8,86.3,0.4516,10.6,33.3,0.32380000000000003,18.0,23.1,0.7734,8.1,35.4,43.5,22.9,7.5,5.9,12.7,20.0,106.2,0.5524000000000001,0.5134000000000001,0.3866,0.2726,17.910000000000004,79.11,48.84,58.96,7.58,11.25,11.520000000000001,100.0,107.92999999999999,105.62,50.936249999999994,50.936249999999994,2.0937000000000006,0.44930000000000003,ORL,240.0,38.8,86.3,0.4516,10.6,33.3,0.32380000000000003,18.0,23.1,0.7734000000000001,8.1,35.4,43.5,22.9,7.5,5.9,12.7,20.0,106.2,0.5524000000000001,0.5134000000000001,0.38659999999999994,0.2726,17.910000000000004,79.11,48.84,58.959999999999994,7.58,11.25,11.52,100.0,107.92999999999999,105.61999999999998,50.93624999999999,50.93624999999999,2.0937,0.4492999999999999
202201260POR,POR,240.0,38.9,88.3,0.44309999999999994,14.6,39.1,0.37140000000000006,15.3,20.5,0.7413000000000001,11.0,34.7,45.7,25.0,8.0,5.5,14.5,20.6,107.7,0.5554,0.5258,0.4426,0.23469999999999996,23.970000000000002,78.35,51.059999999999995,64.22999999999999,8.22,11.59,12.940000000000001,100.0,110.30999999999999,108.05,50.76875,50.76875,2.1254,0.4937,POR,240.0,38.9,88.3,0.4431,14.6,39.1,0.37140000000000006,15.3,20.5,0.7413,11.0,34.7,45.7,25.0,8.0,5.5,14.5,20.6,107.7,0.5554,0.5258,0.4426,0.2347,23.970000000000006,78.35,51.059999999999995,64.22999999999999,8.22,11.59,12.939999999999998,100.0,110.30999999999999,108.05,50.768750000000004,50.768750000000004,2.1254,0.4936999999999999
